Sample10	Sample11	Sample12	Sample13	Sample14	Sample15	Sample16	Sample17	Sample18	Sample19	Sample1	Sample20	Sample2	Sample3	Sample4	Sample5	Sample6	Sample7	Sample8	Sample9
Gene478	8.664	9.458	17.018	15.693	0.491	0.656	9.771	-3.237	9.353	0.697	6.054	1.391	9.153	7.617	7.223	18.828	-4.424	2.292	12.067	12.585
Gene479	10.956	4.575	13.995	-6.501	6.851	0.949	2.465	15.358	7.313	11.735	9.101	-5.661	2.205	5.825	-1.952	18.428	14.089	9.754	7.329	12.921
Gene480	12.797	9.026	11.63	2.905	-3.682	-12.968	4.084	15.471	18.246	13.432	3.851	0.849	10.905	-1.714	-5.44	12.632	15.433	-0.956	19.747	0.459
Gene481	2.863	17.265	4.934	7.02	5.633	12.39	8.486	1.299	17.862	-5.168	15.879	2.455	5.783	6.871	8.614	15.731	19.993	9.004	20.369	11.09
Gene482	2.364	18.465	7.922	7.99	10.514	7.961	4.084	13.648	17.127	18.192	12.552	13.32	10.517	-2.14	23.459	6.724	9.48	8.085	11.917	14.593
Gene483	7.395	5.371	4.661	6.746	5.704	13.412	7.513	-0.738	12.934	-0.927	10.067	8.862	13.183	-1.141	7.262	10.262	7.284	11.142	3.15	-5.608
Gene484	2.458	10.694	21.03	5.886	13.574	12.146	7.948	-0.905	5.749	1.674	10.687	1.283	13.744	11.415	11.082	4.79	13.422	18.587	0.166	8.495
Gene485	12.005	9.397	-4.8	10.088	-0.83	8.958	18.648	5.396	4.416	8.846	5.872	5.975	-0.751	11.639	14.272	4.041	-4.318	16.884	19.42	10.315
Gene486	17.52	7.88	7.017	15.287	11.051	0.187	0.321	10.982	12.751	4.593	-0.463	3.415	2.709	13.816	14.029	1.721	-1.326	16.254	10.81	19.615
Gene487	24.112	2.221	10.024	7.533	13.33	9.983	-4.876	4.078	8.124	18.582	6.586	15.832	6.723	9.456	12.361	14.295	-1.769	4.151	7.044	14.407
Gene488	5.012	0.459	15.176	12.436	7.359	15.773	1.015	10.682	9.788	-1.248	9.813	4.203	-1.813	24.329	9.782	5.209	9.457	13	10.612	9.882
Gene489	11.844	14.544	3.511	-1.623	-3.692	10.664	6.06	10.158	8.192	3.418	7.535	0.976	-1.962	13.273	10.27	13.568	13.298	0.597	-1.637	3.436
Gene490	-1.084	16.258	4.471	13.815	2.304	2.934	1.902	1.283	1.304	8.591	17.508	5.376	4.807	11.331	-2.318	3.838	-5.454	-0.833	13.517	7.02
Gene491	15.048	22.076	2.759	9.581	14.748	2.702	4.676	21.844	19.949	7.196	11.041	15.118	3.74	12.013	14.959	-11.039	14.48	9.259	5.356	1.806
Gene492	0.032	7.437	5.615	12.991	14.362	17.368	14.925	17.604	-0.044	13.057	4.851	14.285	-3.046	8.598	15.023	14.738	11.975	7.834	-1.973	2.004
Gene493	15.871	28.064	8.666	15.366	-5.071	9.056	7.301	9.638	10.181	9.53	2	-4.249	11.849	15.52	10.761	7.85	9.183	13.94	20.033	11.356
Gene494	12.767	1.534	18.782	11.203	-3.237	19.188	-3.526	14.487	10.471	19.392	14.685	8.526	12.931	6.974	0.789	5.161	28.113	8.167	-1.633	-6.727
Gene495	20.514	1.739	6.124	5.629	9.05	0.662	-0.365	1.315	8.494	8.736	12.201	5.102	-3.586	14.854	8.598	11.263	9.986	8.388	10.022	5.663
Gene496	13.007	19.415	9.627	17.088	-4.184	1.725	12.064	4.214	2.795	10.547	15.442	2.204	10.269	3.069	14.149	13.177	8.408	21.304	8.519	8.625
Gene497	15.729	10.41	11.993	6.427	5.526	5.129	1.017	15.229	6.544	3.626	5.267	5.381	2.192	3.265	14.872	11.039	8.026	18.936	16.395	1.484
Gene498	11.18	12.339	10.758	13.761	5.985	15.115	-1.808	16.675	-2.332	2.301	3.434	-5.217	21.93	2.891	12.132	3.609	5.052	-5.253	-9.297	10.098
Gene499	14.586	0.879	4.115	8.26	13.952	1.434	8.395	3.869	21.209	6.92	13.152	7.161	-7.909	15.948	3.501	12.833	5.102	11.844	-1.195	4.849
Gene500	15.563	-5.741	11.189	13.998	7.05	5.442	8.571	6.17	4.728	7.817	13.012	7.575	-5.626	10.541	14.535	2.403	2.483	9.089	4.025	2.778
Gene501	-0.181	16.111	5.708	10.745	12.329	9.479	7.95	4.146	-5.542	16.871	10.944	10.6	2.667	16.008	2.816	17.469	15.635	8.252	6.516	0.068
Gene502	15.277	12.719	-3.554	12.97	14.411	8.805	13.881	13.967	-7.536	13.492	10.42	9.685	15.112	9.187	2.146	8.8	1.8	-1.041	4.891	8.583
Gene503	11.16	4.65	5.056	5.015	-3.196	4.812	14.347	9.824	10.768	11.561	11.446	4.112	8.77	-1.847	11.156	9.689	7.008	12.067	-0.353	0.81
Gene504	2.569	12.507	10.054	4.406	-2.468	-2.078	11.457	14.231	0.153	5.022	-5.319	1.671	1.689	8.297	10.711	-3.695	13.03	0.518	6.077	9.759
Gene505	9.807	7.552	6.678	7.34	2.783	4.268	-0.493	3.106	1.046	-7.886	9.967	1.556	8.06	15.739	5.488	11.618	1.432	7.365	5.477	4.606
Gene506	21.607	-0.477	15.292	12.992	-3.813	7.065	12.932	7.034	12.917	16.651	8.789	7.269	7.789	28.386	10.121	11.944	4.795	4.477	-3.262	7.015
Gene507	7.904	3.132	11.842	16.359	14.706	13.686	10.024	18.646	1.641	9.277	8.19	-2.28	0.189	15.186	16.675	7.56	3.144	8.212	19.682	10.589
Gene508	0.446	7.198	2.669	1.502	10.302	0.455	11.226	4.441	-1.389	9.862	2.546	12.86	7.11	18.792	14.117	4.976	4.536	12.701	-7.368	12.729
Gene509	18.659	9.915	23.413	17.104	12.992	8.261	2.086	5.133	10.328	7.586	13.199	12.627	14.995	9.585	9.489	-2.297	16.574	6.632	7.457	21.844
Gene510	8.898	13.674	20.974	6.998	14.511	6.731	14.092	-0.287	5.239	9.913	17.587	-5.016	11.085	3.246	6.841	5.665	5.685	22.25	18.265	1.255
Gene511	13.675	14.549	3.453	5.991	8.42	10.036	14.613	7.401	2.702	8.03	10.122	3.819	7.183	-2.894	14.95	18.425	17.242	18.288	7.911	4.485
Gene512	22.733	5.039	9.383	12.81	-2.153	9.755	9.94	10.867	12.415	4.637	13.526	0.35	2.439	1.165	12.036	19.028	7.98	8.648	4.987	-4.951
Gene513	7	9.969	16.361	-9.126	17.653	7.451	-0.715	1.512	7.636	2.717	-3.512	13.299	8.957	6.2	7.744	8.775	11.031	8.822	8.055	-3.946
Gene514	5.697	-5.893	3.15	22.216	2.494	-0.078	6.922	5.039	13.466	21.274	17.167	8.066	-5.496	16.424	-0.894	22.587	7.014	7.765	8.667	4.945
Gene515	19.003	5.398	19.23	5.455	15.044	1.255	-0.016	3.316	13.045	7.419	10.877	-1.351	6.276	-2.893	8.959	9.127	3.237	13.696	15.499	10.572
Gene516	5.523	7.392	5.189	14.645	16.309	15.408	15.762	5.46	5.814	14.288	9.103	6.732	4.711	2.737	17.092	18.228	5.536	18.164	14.331	14.221
Gene517	5.71	8.109	15.606	14.225	19.016	2.178	11.134	5.087	14.481	6.876	8.828	14.327	15.268	-2.29	-1.03	11.089	11.817	5.023	7.265	23.719
Gene518	10.329	9.236	10.897	-5.561	1.291	-2.113	9.352	12.675	7.287	16.426	17.193	0.708	-1.828	1.604	4.784	8.303	2.171	11.546	8.172	4.876
Gene519	2.289	-0.159	12.189	7.181	3.161	7.603	17.541	11.607	12.758	9.648	12.433	10.007	12.035	7.233	5.797	5.941	-4.046	13.475	5.765	9.93
Gene520	7.691	7.216	4.599	4.782	16.89	6.653	18.593	2.171	-3.937	15.484	1.074	5.861	18.046	7.412	-2.253	18.809	1.859	1.402	4.722	7.63
Gene521	23.113	11.796	13.484	18.669	11.598	5.227	9.335	7.33	-0.34	3.033	13.73	9.967	20.732	4.314	5.043	12.966	-1.205	9.551	6.715	12.592
Gene522	17.251	9.317	3.414	17.137	21.56	16.263	-0.487	-1.892	13.358	9.3	10.115	-3.146	18.588	2.605	15.449	5.428	3.131	16.185	12.191	7.228
Gene523	11.217	15.106	11.482	-7.337	3.226	11.863	11.243	9.953	11.284	17.08	5.402	3.906	6.935	9.665	15.749	-2.184	13.9	15.572	10.741	7.692
Gene524	13.884	11.159	21.79	4.487	17.45	7.446	2.077	18.187	2.189	2.46	13.106	-0.999	6.198	-0.426	10.386	9.59	17.9	21.647	11.156	12.154
Gene525	15.902	9.586	16.572	11.893	11.248	8.635	-3.913	-0.833	10.898	9.973	8.954	-5.241	14.79	9.184	12.167	16.723	1.683	23.331	-4.548	20.757
Gene526	16.255	14.955	12.418	7.329	16.09	14.928	12.401	-6.901	2.408	16.338	18.933	0.458	-8.677	11.645	18.008	-2.409	4.369	6.383	7.728	5.209
Gene527	12.881	21.65	-5.868	14.951	16.642	18.869	12.047	3.168	0.885	21.46	13.995	17.315	23.408	-1.06	13.742	11.436	0.706	16.332	13.929	20.34
Gene528	12.613	9.752	13.128	8.128	16.276	16.255	9.814	5.13	10.119	13.973	14.253	12.818	16.438	13.454	7.192	9.009	1.339	-5.088	25.818	6.877
Gene529	11.018	7.016	10.008	19.362	-1.994	12.726	7.648	2.916	9.828	-4.507	7.437	11.325	-0.881	-0.246	10.6	0.593	19.709	-4.094	-1.769	0.081
Gene530	-0.513	15.276	12.506	5.047	3.692	10.126	-2.157	6.856	7.282	13.312	14.595	6.296	5.689	-0.508	-0.051	14.837	8.063	7.584	10.174	11.2
Gene531	10.058	25.834	-2.212	8.86	5.537	8.703	16.201	5.21	10.571	13.73	3.528	-0.812	12.12	4.581	4.616	7.044	3.413	15.621	3.81	6.658
Gene532	6.224	23.629	8.818	12.961	2.772	4.558	3.207	20.299	10.049	16.051	19.674	-0.293	11.177	0.694	5.062	-2.734	17.543	17.378	10.204	5.919
Gene533	7.598	-0.27	9.958	10.659	12.69	2.983	5.088	7.983	16.59	11.752	7.035	-9.679	18.303	11.925	15.178	9.729	1.995	3.875	5.573	12.919
Gene534	5.657	12.13	9.208	6.074	7.854	9.423	9.845	11.393	6.35	6.682	10.038	12.217	7.872	11.284	18.348	10.332	7.291	6.374	8.943	7.453
Gene535	15.534	11.935	2.619	1.222	8.028	11.019	11.529	7.129	-10.908	9.43	6.58	-10.948	3.119	10.801	3.771	12.237	8.382	7.948	8.686	3.49
Gene536	17.908	11.143	12.382	6.211	5.415	11.918	16.526	0.735	2.761	15.491	13.583	2.111	5.242	2.508	2.785	18.709	12.1	6.207	9.422	6.649
Gene537	10.139	7.337	6.526	14.865	8.874	18.183	12.435	-3.896	7.032	-1.954	6.75	3.619	19.59	0.033	11.308	4.111	8.649	12.439	12.17	6.401
Gene538	5.303	3.67	7.39	13.16	-2.564	10.673	18.622	6.972	9.859	23.5	6.09	6.608	17.487	15.154	5.05	4.316	9.252	0.015	7.946	21.327
Gene539	19.027	-4.708	4.228	17.949	5.358	1.974	-0.627	10.232	10.013	18.368	5.419	0.13	9.234	12.097	1.896	18.557	12.658	7.309	20.329	17.069
Gene540	7.566	13.286	9.803	4.275	1.511	8.796	8.146	13.233	2.763	16.142	8.049	12.18	10.814	11.238	9.171	7.221	3.747	9.167	6.349	11.448
Gene541	-2.046	-0.434	15.692	15.931	14.886	2.058	20.578	8.51	9.351	6.745	-8.058	4.502	6.265	4.823	19.334	9.114	-1.267	7.752	13.52	14.468
Gene542	17.447	5.106	2.457	4.8	2.555	16.912	-5.902	4.269	11.191	2.082	7.584	14.361	-1.225	4.537	5.348	9.745	2.823	8.46	9.208	2.65
Gene543	11.558	11.751	8.367	12.996	-1.86	9.489	8.485	7.38	11.722	3.32	4.496	2.621	5.828	14.153	13.314	-5.462	2.756	15.207	15.335	3.743
Gene544	28.079	14.654	16.18	4.97	5.813	0.191	8.721	5.431	4.374	10.805	8.586	10.554	3.775	17.218	12.655	13.746	2.766	16.519	-5.095	9.339
Gene545	15.824	17.263	5.215	10.311	12.549	8.555	6.071	8.05	4.869	2.217	7.876	8.761	12.84	6.949	4.573	16.574	5.904	13.821	5.851	16.986
Gene546	19.279	12.936	11.603	10.872	6.063	2.402	8.025	-5.601	12.846	-0.263	4.618	5.028	13.573	6.524	-0.953	12.316	13.141	4.612	9.853	18.263
Gene547	18.521	5.788	3.946	6.517	-1.883	20.002	23.11	8.892	4.299	11.118	19.902	5.302	7.801	19.549	15.207	6.711	3.422	1.795	2.71	9.737
Gene548	9.995	-3.425	11.632	8.974	10.356	-0.842	12.163	6.621	2.057	-2.8	0.817	16.088	-0.355	-2.25	7.535	18.843	12.78	10.16	5.973	10.296
Gene549	6.216	18.611	20.255	8.649	2.758	-0.096	-0.5	6.146	9.107	-2.178	4.978	-0.151	10.994	15.283	7.844	14.54	18.24	3.515	13.435	7.922
Gene550	17.115	10.336	-1.257	16.771	3.873	9.882	4.079	10.141	5.276	2.801	10.575	-5.554	15.787	10.715	3.25	-4.083	18.875	6.976	14.707	3.929
Gene551	12.09	13.015	22.401	4.119	-1.091	2.352	8.539	9.243	10.68	-3.787	11.707	8.245	8.749	14.715	13.572	23.523	4.414	-1.358	7.658	20.05
Gene552	7.805	6.132	5.775	10.381	4.878	12.076	3.049	9.883	8.776	14.902	8.854	2.9	5.926	15.931	14.629	6.253	4.282	13.18	11.839	-0.277
Gene553	19.136	9.253	19.087	-3.72	19.489	16.567	8.703	10.795	4.572	13.126	11.299	0.484	12.217	-4.088	28.696	18.772	4.681	8.385	17.234	1.011
Gene554	15.199	15.635	4.939	13.569	11.926	13.946	9.226	12.084	9.415	7.216	-7.858	16.01	3.752	13.899	-5.312	18.991	18.608	9.732	6.874	10.608
Gene555	17.958	21.492	1.629	18.45	15.064	1.236	8.57	3.678	-0.441	7.422	3.302	14.936	-3.033	8.267	16.96	7.212	23.983	9.754	2.829	12.261
Gene556	18.82	1.587	19.952	10.532	0.601	19.39	13.774	-2.719	11.698	-8.014	6.683	5.098	3.683	13.792	3.114	9.578	10.751	5.14	17.088	-2.117
Gene557	9.201	0.877	-0.003	7.788	9.02	-0.174	8.973	13.335	20.757	-0.346	-0.013	-5.55	8.09	9.798	14.648	13.029	6.5	17.102	17.753	-3.3
Gene558	25.978	12.09	3.266	9.608	11.454	7.022	9.972	-5.804	17.818	12.093	27.202	5.848	5.71	11.414	5.496	1.078	19.57	-7.366	1.994	2.761
Gene559	14.417	18.602	2.834	19.495	8.123	-0.967	10.084	13.162	17.55	9.891	-4.228	8.509	4.857	7.873	15.758	8.152	13.896	13.875	21.551	12.458
Gene560	3.438	16.142	11.3	2.975	13.863	17.539	-3.345	19.923	9.525	8.399	2.369	-0.955	12.826	9.991	6.133	4.471	11.001	-1.107	18.64	7.462
Gene561	13.298	14.454	-1.946	4.527	1.516	24.263	8.001	10.41	2.251	3.879	7.317	6.341	17.329	3.226	16.257	-0.312	4.541	-2.013	20.84	8.779
Gene562	10.394	-3.652	7.661	13.831	6.564	19.306	30.981	4.311	14.555	3.25	17.736	9.751	8.602	11.464	4.749	10.421	13.977	-4.828	12.923	7.555
Gene563	18.651	9.294	8.958	16.942	-6.509	15.516	6.522	-7.281	4.256	8.041	1.684	3.89	13.44	6.686	15.892	4.208	-1.579	5.441	14.86	8.773
Gene564	19.472	7.272	10.344	1.932	6.819	4.231	19.477	12.963	16.412	1.955	22.183	3.191	17.797	14.062	15.555	8.588	-2.071	8.215	11.29	6.989
Gene565	19.201	8.959	15.759	-5.248	12.011	6.502	11.464	11.498	12.645	6.912	13.921	7.861	11.917	-2.495	5.49	16.338	17.009	24.859	11.822	10.42
Gene566	15.417	13.79	12.025	7.007	-0.093	7.176	1.389	13.959	16.961	-2.816	10.074	-0.084	0.054	9.872	9.961	7.774	7.625	4.472	12.3	21.592
Gene567	10.379	11.216	1.64	5.422	9.198	6.096	13.012	-6.09	4.781	3.33	0.036	4.466	19.643	13.606	5.935	4.288	12.855	7.37	10.959	-4.079
Gene568	3.776	20.093	17.319	7.861	15.535	6.388	-0.467	1.943	1.598	7.496	13.41	3.19	10.859	14.574	-5.756	7.449	2.954	2.949	10.165	10.014
Gene569	24.251	4.438	17.678	9.243	9.017	-6.117	2.078	0.963	10.335	11.437	5.241	15.627	8.856	14.666	4.863	6.723	7.878	-3.467	4.499	13.541
Gene570	22.484	5.634	22.218	14.483	7.026	12.921	10.228	-1.281	6.024	10.707	12.036	7.471	14.895	-0.069	10.32	14.885	5.772	8.361	5.435	11.764
Gene571	10.288	6.83	17.035	-2.367	-7.756	15.1	4.274	14.43	11.836	8.051	9.101	4.041	16.825	14.08	8.06	-3.602	10.637	4.532	-3.43	7.581
Gene572	15.143	15.897	-1.327	20.267	5.523	10.382	5.904	21.197	7.914	11.536	8.649	-8.701	7.331	7.341	15.524	16.841	4.18	14.92	17.563	9.876
Gene573	17.08	4.704	9.361	12.747	4.369	13.202	6.059	-0.053	9.627	12.046	6.238	-1.062	13.436	12.535	3.006	2.637	12.729	4.204	17.763	3.554
Gene574	-2.406	6.649	11.32	4.886	11.146	-0.951	17.955	17.383	5.676	1.994	5.038	7.898	12.71	9.712	6.644	15.755	5.312	11.131	-1.396	9.759
Gene575	17.855	14.186	-6.553	10.72	10.991	9.74	14.432	-1.043	14.787	12.582	-1.474	9.603	10.803	1.369	13.5	3.677	8.285	0.891	26.105	6.495
Gene576	10.486	-9.71	-3.416	0.243	7.218	-6.821	7.486	9.312	3.946	-7.313	3.735	-11.952	2.316	1.488	4.529	-1.776	9.636	6.694	18.117	-8.067
Gene577	6.238	14.964	11.721	5.864	7.058	19.744	-0.47	8.948	3.273	7.092	5.337	14.524	-1.298	7.378	9.989	10.69	7.523	12.846	7.831	10.373
Gene578	8.415	8.09	5.609	17.252	8.547	4.365	9.736	4.579	8.184	16.438	-0.102	2.593	14.301	0.382	14.899	16.578	5.164	12.252	10.788	19.044
Gene579	15.607	8.097	-0.87	3.788	10.843	-4.206	13.943	-0.253	5.564	-5.09	14.205	4.779	5.986	-1.16	2.195	13.737	8.267	2.098	11.88	2.611
Gene580	10.871	4.585	15.092	4.121	12.28	21.608	-1.576	4.265	11.893	4.193	8.307	3.653	11.949	15.896	2.567	4.16	1.627	-0.016	12.963	9.288
Gene581	5.864	1.268	15.383	6.821	7.913	15.396	2.624	10.474	6.974	10.999	7.934	6.524	6.405	20.199	9.061	5.468	2.231	8.061	24.119	18.391
Gene582	5.665	16.456	4.908	3.249	-5.25	5.751	-4.089	9.201	0.03	4.426	0.562	0.224	0.082	15.454	4.877	14.631	2.088	6.495	10.23	22.203
Gene583	-1.753	19.162	5.662	0.98	9.596	7.44	9.537	8.474	10.93	8.068	24.235	2.731	12.115	8.121	7.439	5.489	9.589	8.521	13.18	13.946
Gene584	14.902	5.768	12.974	11.663	11.161	9.983	14.459	-0.727	14.317	-1.401	19.529	11.715	0.398	23.549	5.582	9.337	4.365	12.454	2.074	12.746
Gene585	5.598	10.49	13.763	19.475	1.864	4.656	3.308	4.129	4.266	7.422	1.736	9.738	13.12	17.148	8.168	14.764	16.387	8.639	0.503	1.762
Gene586	10.383	1.017	-0.017	17.091	7.912	19.002	19.743	20.536	11.83	-7.327	9.865	8.793	14.945	5.345	8.784	14.317	3.466	13.298	9.017	-10.298
Gene587	6.402	16.333	14.416	0.131	4.332	-0.658	6.268	14.607	18.58	5.638	23.164	3.443	-5.042	5.59	9.639	10.34	8.296	11.549	4.983	19.479
Gene588	18.67	2.212	13.949	11.415	15.467	-3.854	5.925	7.148	5.163	-5.778	7.099	8.025	11.13	21.728	5.949	-4.338	15.281	-2.237	6.016	11.022
Gene589	16.26	15.945	9.048	15.026	7.943	0.377	6.959	3.384	8.705	6.737	8.034	6.247	15.72	-0.346	10.36	11.905	8.752	12.933	4.759	3.83
Gene590	1.14	5.628	12.387	-0.85	2.601	-3.311	11.772	5.768	12.433	7.198	2.498	6.816	10.139	4.565	8.628	-3.774	10.154	6.189	11.427	8.976
Gene591	12.651	13.062	9.277	11.121	15.722	7.389	7.966	-0.145	14.05	9.475	22.841	5.141	5.331	9.305	8.211	6.049	9.455	12.093	3.345	12.634
Gene592	2.173	21.871	1.652	1.142	17.012	3.489	8.793	9.334	2.548	7.593	9.866	11.136	9.54	0.843	5.784	1.591	2.43	18.934	10.092	2.236
Gene593	13.261	4.377	8.42	11.402	5.587	21.398	11.771	9.764	9.792	-8.872	14.292	-0.429	11.451	13.535	11.107	7.552	4.101	18.496	21.957	0.455
Gene594	2.77	0.964	15.379	10.151	7.304	6.253	10.548	11.073	7.02	16.791	7.217	8.927	11.642	4.623	7.777	3.318	13.839	10.076	4.118	9.82
Gene595	7.088	1.406	7.491	9.857	16.13	5.998	9.819	3.827	9.378	17.827	21.566	2.655	6.874	7.757	13.656	10.534	16.404	8.276	10.042	15.119
Gene596	20.554	10.931	10.285	6.635	12.735	8.896	10.792	5.823	12.989	6.46	10.459	7.552	5.317	13.988	22.449	10.259	1.907	11.816	2.554	4.693
Gene597	14.324	11.397	4.58	21.574	3.156	1.288	5.221	2.667	6.871	14.763	6.96	18.699	9.987	17.361	17.603	19.812	9.37	4.821	3.283	9.195
Gene598	13.109	8.742	14.493	9.423	14.686	10.597	5.956	13.797	-0.515	6.56	9.915	-2.287	6.132	0.593	14.019	2.16	12.647	17.85	19.503	-7.199
Gene599	10.654	-0.909	11.282	6.311	11.71	1.344	-4.838	9.862	21.074	8.793	6.396	16.509	17.251	8.821	10.325	-9.111	8.211	0.522	13.338	8.87
Gene600	13.777	2.989	19.011	-3.697	10.889	4.123	9.561	5.121	13.542	8.797	-0.772	-6.263	3.782	19.175	-2.335	12.156	19.237	10.897	6.778	9.395
Gene601	11.35	4.788	7.251	13.797	9.604	7.936	-2.359	-1.957	-3.666	8.777	6.672	7.81	10.633	9.546	-2.19	-4.192	2.849	1.813	10.402	5.093
Gene602	-5.997	20.024	8.09	-4.404	-5.163	5.124	8.007	19.773	15.049	4.758	2.041	14.343	9.46	2.14	15.724	8.672	6.933	3.63	6.475	-4.848
Gene603	14.065	9.447	22.045	6.707	1.381	24.737	1.344	6.114	6.728	-0.962	-0.692	7.311	-0.06	13.996	18.299	8.402	17.416	13.002	11.793	1.153
Gene604	10.226	9.049	14.296	-5.178	9.129	10.688	19.5	5.212	9.103	12.386	6.807	4.474	0.54	11.797	15.432	8.861	13.373	-6.148	-3.781	8.128
Gene605	9.829	0.936	6.397	10.759	9.678	6.255	18.058	8.25	7.032	-5.844	6.223	4.752	8.357	18.476	0.803	20.835	0.54	10.764	14.578	0.74
Gene606	10.573	17.589	7.436	9.719	13.426	16.177	10.709	15.756	-0.852	13.605	16.66	11.843	20.677	13.455	10.111	9.868	13.481	7.108	12.865	3.141
Gene607	13.025	3.906	15.594	6.943	15.191	9.164	-3.6	2.829	9.109	-0.739	6.072	11.835	6.466	10.282	16.126	8.617	-1.909	4.532	7.953	14.235
Gene608	4.065	8.812	-4.761	20.749	12.859	10.864	-2.064	11.812	-0.688	4.387	13.645	7.295	-1.095	11.573	9.827	11.956	0.103	6.836	-3.134	2.102
Gene609	19.942	-1.309	7.575	6.054	5.579	14.747	17.124	15.921	12.381	1.923	16.557	9.718	8.592	17.905	5.016	18.6	9.578	10.674	14.904	-0.851
Gene610	9.488	4.412	-2.039	8.916	11.248	14.189	11.897	13.604	4.14	12.558	7.403	11.126	3.746	3.117	7.527	9.953	20.618	11.845	12.852	11.852
Gene611	13.445	-2.391	13.192	15.626	16.381	1.288	2.574	5.03	6.774	2.796	-3.476	5.147	8.897	1.012	8.899	19.188	7.98	13.958	16.922	15.885
Gene612	9.464	0.948	-1.188	5.643	11.811	2.973	1.181	15.506	5.536	5.687	8.118	3.173	4.338	6.936	5.086	10.909	12.543	2.474	17.795	8.862
Gene613	12.175	3.039	1.94	6.842	-2.28	7.044	5.744	4.747	15.484	5.247	8.365	9.437	13.591	8.817	21.23	10.224	3.867	0.789	7.277	12.164
Gene614	14.353	6.53	9.566	3.127	2.359	-6.559	9.505	2.167	10.744	-2.215	18.436	6.995	8.788	4.559	5.033	16.142	14.541	1.394	3.109	8.893
Gene615	12.169	11.286	4.703	10.427	6.861	-2.42	3.25	9.954	11.879	8.097	0.546	4.293	6.802	5.234	11.83	8.457	-2.135	1.013	-2.106	5.896
Gene616	17.378	18.176	10.92	13.106	14.485	8.544	4.264	9.086	9.093	14.558	13.152	13.478	15.41	13.56	17.717	-3.953	0.981	22.514	5.872	17.018
Gene617	11.713	18.858	10.709	8.446	4.405	8.338	5.027	11.896	9.28	9.954	20.515	3.601	5.475	10.854	5.765	0.642	16.277	10.841	6.985	14.699
Gene618	9.29	6.353	11.429	6.891	19.074	15.29	14.554	9.323	1.944	13.853	9.293	7.333	5.295	13.148	4.743	18.564	8.713	10.398	18.432	12.583
Gene619	5.891	8.794	18.713	4.594	-2.556	17.175	19.466	2.928	0.779	9.461	2.425	12.07	11.528	-2.082	12.925	7.561	5.025	-0.093	-3.339	12.601
Gene620	13.042	7.374	18.667	5.966	-5.998	6.136	9.028	11.5	11.293	13.623	-6.307	1.702	18.664	8.169	13.409	2.441	3.238	19.556	12.719	5.936
Gene621	12.321	4.855	13.654	4.157	5.771	-7.54	7.023	-1.428	6.07	8.793	2.874	-3.272	2.617	5.181	10.883	17.418	5.912	8.048	9.898	14.256
Gene622	1.84	4.539	3.843	12.024	12.264	4.138	6.436	7.634	13.122	0.936	8.634	14.54	11.862	11.471	9.055	4.942	1.801	9.82	8.749	8.012
Gene623	11.754	16.127	11.786	6.036	17.006	19.857	0.353	1.531	0.759	15.459	13.626	13.945	3.677	5.903	13.264	0.793	8.077	21.97	16.879	13.928
Gene624	8.005	3.958	-1.046	9.576	10.943	-5.104	15.98	11.562	11.625	-2.141	11.508	3.916	3.249	20.956	12.837	-5.394	8.546	12.338	9.217	0.426
Gene625	0.79	8.276	7.151	7.302	3.383	20.207	9.546	9.153	7.324	8.789	8.629	4.279	5.419	10.92	8.667	11.946	0.851	2.107	14.591	16.396
Gene626	8.894	-2.139	20.299	5.012	11.6	7.11	19.006	1.499	12.198	6.271	6.793	0.09	5.901	-0.282	11.997	16.737	15.568	18.863	4.885	-5.465
Gene627	-6.651	10.681	2.704	10.934	7.776	14.879	18.061	18.622	-4.898	7.163	7.423	5.343	21.965	2.289	4.924	5.766	15.113	1.409	13.828	8.449
Gene628	10.178	20.104	13.906	16.063	-1.367	7.736	10.587	8.805	2	15.041	4.809	8.744	18.75	-1.434	10.686	15.295	16.857	15.611	0.022	6.449
Gene629	21.737	-4.41	7.411	8.018	15.595	4.263	7.317	5.203	-9.48	1.309	4.813	12.503	5.445	5.454	6.597	8.898	23.221	3.924	9.853	-4.063
Gene630	1.861	1.951	8.773	-3.092	9.511	16.571	5.195	-2.842	-1.491	12.344	14.065	0.204	-8.14	-5.72	2.339	4.162	5.18	2.979	3.056	2.312
Gene631	11.308	9.172	18.845	-4.722	2.638	11.825	12.617	8.766	12.498	-1.595	16.439	4.946	9.473	8.18	19.314	-3.016	5.561	14.976	11.377	14.696
Gene632	15.111	11.272	9.453	9.508	6.197	22.246	18.985	8.57	8.274	22.02	5.694	11.227	20.308	10.969	9.994	6.311	8.252	6.745	9.38	9.282
Gene633	16.037	14.846	8.146	6.041	-0.414	2.429	8.874	-4.511	18.603	2.408	0.958	5.314	13.451	-8.595	13.695	18.327	7.967	7.456	4.376	3.437
Gene634	8.994	14.666	18.038	3.377	17.269	8.114	-4.622	8.176	12.026	12.272	6.197	4.036	8.419	4.1	2.739	10.189	19.224	4.076	20.782	5.496
Gene635	10.572	18.2	-2.95	3.648	19.188	3.738	23.718	9.186	18.64	7.617	4.325	21.577	6.729	8.194	11.188	15.195	-1.432	13.896	12.213	2.774
Gene636	10.273	13.173	-0.37	15.95	12.823	11.161	6.153	-0.959	12.101	-6.007	-3.228	18.288	-0.593	7.822	16.003	1.903	2.953	11.307	11.956	29.083
