logFC	AveExpr	t	P.Value	adj.P.Val	B
mmu-miR-3473g	-0.828	1.688	-3.026	1.33E-02	4.87E-02	-4.289
hsa-mir-9-3	0.379	0.875	3.025	1.34E-02	4.89E-02	-4.292
bmo-miR-2778d-3p	0.764	3.168	3.023	1.34E-02	4.90E-02	-4.295
mmu-miR-6989-5p	-0.525	1.413	-3.022	1.34E-02	4.90E-02	-4.296
gga-miR-7448-5p	-0.416	1.137	-3.022	1.34E-02	4.91E-02	-4.297
bdi-miR5174e-3p.2	-0.493	1.053	-3.021	1.34E-02	4.91E-02	-4.298
ptr-miR-1199-5p	-0.495	1.085	-3.020	1.35E-02	4.91E-02	-4.299
rno-miR-1306-3p	0.550	1.627	3.020	1.35E-02	4.91E-02	-4.300
osa-miR6256	0.455	0.938	3.020	1.35E-02	4.91E-02	-4.300
prd-miR-7967-3p	-0.518	0.827	-3.019	1.35E-02	4.92E-02	-4.302
bma-miR-5871	0.384	0.847	3.017	1.35E-02	4.94E-02	-4.306
hsa-mir-326	-0.822	2.847	-3.017	1.35E-02	4.94E-02	-4.306
rno-miR-6318	-0.775	1.433	-3.013	1.36E-02	4.96E-02	-4.312
U42B	-0.596	1.638	-3.013	1.36E-02	4.96E-02	-4.312
mmu-miR-3473b	-0.471	0.919	-3.011	1.37E-02	4.97E-02	-4.315
rno-let-7d	0.351	1.049	3.011	1.37E-02	4.97E-02	-4.315
sma-miR-61	0.413	0.855	3.011	1.37E-02	4.97E-02	-4.315
gga-miR-3524a	-0.524	0.960	-3.011	1.37E-02	4.97E-02	-4.316
mdo-miR-1540b-5p	-0.438	0.700	-3.011	1.37E-02	4.98E-02	-4.316
mmu-mir-301b	0.354	0.782	3.010	1.37E-02	4.98E-02	-4.318
hsa-mir-4750	-0.440	1.269	-3.009	1.37E-02	4.98E-02	-4.318
ENSG00000238807	0.873	2.837	3.008	1.37E-02	4.99E-02	-4.321
mml-miR-134-3p	0.813	1.128	3.006	1.38E-02	5.01E-02	-4.325
hsa-mir-6860	-0.864	1.895	-3.004	1.38E-02	5.02E-02	-4.327
mja-miR-6494	0.885	5.608	3.004	1.38E-02	5.02E-02	-4.327
hsa-mir-105-2	0.418	1.053	3.004	1.38E-02	5.02E-02	-4.327
mmu-mir-802	0.461	0.805	3.004	1.38E-02	5.02E-02	-4.327
lja-miR171d-3p	-0.496	0.965	-3.001	1.39E-02	5.04E-02	-4.332
tgu-miR-223	-1.290	4.521	-3.000	1.39E-02	5.04E-02	-4.333
crm-miR-250-5p	0.355	0.816	3.000	1.39E-02	5.04E-02	-4.334
hsa-miR-6734-5p	-0.442	1.062	-2.997	1.40E-02	5.07E-02	-4.339
ggo-miR-378a	0.309	7.470	2.994	1.41E-02	5.10E-02	-4.345
gma-miR4387b	0.366	0.853	2.992	1.41E-02	5.11E-02	-4.348
cfa-miR-718	-0.820	1.389	-2.991	1.41E-02	5.12E-02	-4.350
mmu-mir-6962	-0.457	0.804	-2.991	1.41E-02	5.12E-02	-4.350
dre-miR-19c	0.521	6.434	2.990	1.42E-02	5.12E-02	-4.351
aly-miR4247	1.143	2.269	2.990	1.42E-02	5.12E-02	-4.352
HBII-296A.1	-0.393	1.164	-2.990	1.42E-02	5.12E-02	-4.352
ccr-miR-19d	0.303	6.171	2.989	1.42E-02	5.13E-02	-4.354
bna-miR6031	-0.611	1.754	-2.988	1.42E-02	5.14E-02	-4.355
vvi-miR156e	-0.436	0.934	-2.982	1.44E-02	5.19E-02	-4.366
ENSG00000251992	-0.956	1.398	-2.979	1.44E-02	5.20E-02	-4.369
dme-miR-966-5p	-0.528	1.045	-2.978	1.44E-02	5.21E-02	-4.372
pde-miR482c	-0.492	0.898	-2.978	1.44E-02	5.21E-02	-4.372
hsa-mir-1911	0.366	0.952	2.978	1.44E-02	5.21E-02	-4.372
hsa-miR-6811-3p	-0.357	0.788	-2.977	1.45E-02	5.22E-02	-4.373
osa-miR820c	-0.394	0.861	-2.977	1.45E-02	5.22E-02	-4.374
aca-miR-5398-3p	0.373	0.751	2.977	1.45E-02	5.22E-02	-4.374
mmu-miR-1896	-0.581	1.520	-2.976	1.45E-02	5.22E-02	-4.376
crm-miR-86-3p	-0.467	0.707	-2.975	1.45E-02	5.23E-02	-4.377
mmu-miR-6952-5p	-0.850	2.932	-2.975	1.45E-02	5.23E-02	-4.377
tur-miR-5736b-3p	0.610	3.533	2.974	1.45E-02	5.23E-02	-4.379
rno-miR-465-5p	-0.461	0.865	-2.974	1.45E-02	5.23E-02	-4.379
ENSG00000238528	-0.583	0.920	-2.974	1.46E-02	5.23E-02	-4.379
bdi-miR7776-3p.2	0.407	0.896	2.973	1.46E-02	5.23E-02	-4.380
mdo-miR-195	-0.978	4.978	-2.973	1.46E-02	5.24E-02	-4.381
tca-miR-3830-3p	-0.559	0.843	-2.972	1.46E-02	5.24E-02	-4.382
ame-miR-3775	-0.545	1.301	-2.971	1.46E-02	5.25E-02	-4.384
ENSG00000221164.1	0.623	1.155	2.970	1.46E-02	5.25E-02	-4.385
mmu-mir-5126	-0.376	3.719	-2.970	1.46E-02	5.26E-02	-4.385
lja-miR7520	-0.475	0.997	-2.969	1.47E-02	5.26E-02	-4.386
hsa-mir-520f	-0.624	0.825	-2.967	1.47E-02	5.28E-02	-4.391
hsa-mir-596	-0.372	1.102	-2.966	1.47E-02	5.28E-02	-4.392
mmu-miR-6988-5p	-0.559	1.484	-2.966	1.47E-02	5.29E-02	-4.392
hme-miR-2756	-1.031	1.858	-2.964	1.48E-02	5.30E-02	-4.395
ssc-miR-671-5p	-0.420	5.563	-2.963	1.48E-02	5.30E-02	-4.397
dme-miR-979-5p	-0.365	0.849	-2.961	1.49E-02	5.32E-02	-4.400
stu-miR6026-5p	0.396	0.908	2.960	1.49E-02	5.33E-02	-4.403
sma-miR-125a	0.306	0.886	2.959	1.49E-02	5.33E-02	-4.404
hhi-miR-187	0.450	1.038	2.959	1.49E-02	5.33E-02	-4.404
gga-let-7d	0.618	5.940	2.959	1.49E-02	5.34E-02	-4.404
mmu-miR-7672-3p	-0.423	0.845	-2.958	1.49E-02	5.34E-02	-4.405
prd-miR-7930-5p	0.312	0.912	2.958	1.49E-02	5.34E-02	-4.406
hsv1-miR-H27	0.492	1.048	2.958	1.49E-02	5.34E-02	-4.406
U79	-0.405	5.429	-2.957	1.50E-02	5.35E-02	-4.408
ggo-miR-410	0.897	1.147	2.957	1.50E-02	5.35E-02	-4.408
mtr-miR4414b	-0.768	1.463	-2.956	1.50E-02	5.35E-02	-4.409
hsa-miR-6849-5p	-0.642	1.464	-2.955	1.50E-02	5.36E-02	-4.411
ENSG00000239033	-0.579	0.918	-2.955	1.50E-02	5.36E-02	-4.411
mmu-miR-7063-5p	-0.760	1.266	-2.953	1.51E-02	5.37E-02	-4.415
U76	0.314	9.313	2.953	1.51E-02	5.37E-02	-4.415
osa-miR2102-3p	-0.665	1.542	-2.953	1.51E-02	5.37E-02	-4.415
ggo-miR-142	-0.384	1.429	-2.950	1.51E-02	5.39E-02	-4.419
sha-miR-130a	-0.500	1.156	-2.947	1.52E-02	5.43E-02	-4.425
rno-mir-346	-0.879	1.201	-2.946	1.53E-02	5.43E-02	-4.427
api-miR-316	-0.586	1.143	-2.945	1.53E-02	5.43E-02	-4.427
hsa-mir-7157	0.326	0.858	2.944	1.53E-02	5.44E-02	-4.430
ENSG00000202389	0.375	0.775	2.942	1.53E-02	5.46E-02	-4.433
rno-miR-1839-3p	0.869	1.283	2.942	1.54E-02	5.46E-02	-4.434
dps-miR-2540-5p	0.461	0.922	2.941	1.54E-02	5.46E-02	-4.434
HBII-429	-0.370	7.127	-2.941	1.54E-02	5.46E-02	-4.435
hsa-miR-4713-3p	-0.417	0.880	-2.940	1.54E-02	5.47E-02	-4.437
ENSG00000239038	0.386	0.938	2.939	1.54E-02	5.47E-02	-4.438
cin-miR-181	0.563	1.681	2.939	1.54E-02	5.47E-02	-4.438
cln-miR164	-0.419	1.207	-2.939	1.54E-02	5.47E-02	-4.438
mmu-mir-7672	-0.633	0.850	-2.938	1.54E-02	5.48E-02	-4.439
mmu-mir-762	-0.528	1.328	-2.936	1.55E-02	5.50E-02	-4.443
mmu-miR-7001-5p	-0.591	3.912	-2.936	1.55E-02	5.50E-02	-4.443
ghr-miR7488	0.382	0.833	2.936	1.55E-02	5.50E-02	-4.444
ENSG00000252762	0.339	0.847	2.934	1.55E-02	5.51E-02	-4.446
cgr-miR-378-5p	-0.430	1.256	-2.934	1.55E-02	5.51E-02	-4.446
ppy-miR-615-3p	-0.398	0.752	-2.932	1.56E-02	5.53E-02	-4.450
bhv1-miR-B8-5p	0.593	1.324	2.932	1.56E-02	5.53E-02	-4.450
aca-miR-153-3p	0.610	1.052	2.932	1.56E-02	5.53E-02	-4.450
bta-miR-2361	1.828	3.877	2.930	1.57E-02	5.54E-02	-4.454
U72	-0.377	1.038	-2.929	1.57E-02	5.55E-02	-4.455
gga-miR-1759-3p	0.373	0.947	2.929	1.57E-02	5.55E-02	-4.456
hsa-mir-1234	-0.378	0.818	-2.928	1.57E-02	5.55E-02	-4.457
ssc-miR-7138-3p	-0.443	1.038	-2.928	1.57E-02	5.55E-02	-4.457
hsa-miR-4329	0.594	1.900	2.928	1.57E-02	5.55E-02	-4.457
hsa-mir-4430	-0.568	1.182	-2.928	1.57E-02	5.55E-02	-4.458
hsa-miR-744-3p	0.987	1.261	2.927	1.57E-02	5.56E-02	-4.459
ppy-miR-210	-1.055	3.798	-2.925	1.58E-02	5.57E-02	-4.462
rno-miR-7a-2-3p	-0.428	0.966	-2.925	1.58E-02	5.57E-02	-4.462
sme-miR-61a-3p	-0.411	0.791	-2.923	1.58E-02	5.59E-02	-4.465
hsa-mir-4266	-0.318	0.921	-2.923	1.58E-02	5.59E-02	-4.466
hsa-miR-3151-5p	-0.395	0.927	-2.922	1.59E-02	5.59E-02	-4.467
ath-miR2933b	-0.330	0.796	-2.921	1.59E-02	5.60E-02	-4.469
mml-miR-511-3p	-0.333	0.934	-2.917	1.60E-02	5.64E-02	-4.476
ppy-miR-1253	-0.354	0.923	-2.917	1.60E-02	5.64E-02	-4.476
mmu-miR-7052-5p	-0.572	1.754	-2.917	1.60E-02	5.64E-02	-4.477
ghr-miR7487	0.486	0.707	2.915	1.61E-02	5.65E-02	-4.479
gga-miR-1618-3p	-0.612	1.209	-2.915	1.61E-02	5.65E-02	-4.480
cbr-miR-2227	-0.366	0.906	-2.915	1.61E-02	5.65E-02	-4.480
pma-miR-875	0.386	1.075	2.911	1.62E-02	5.69E-02	-4.486
odi-miR-1497c	0.831	1.217	2.910	1.62E-02	5.69E-02	-4.487
prd-miR-86-3p	-1.362	4.558	-2.908	1.63E-02	5.71E-02	-4.491
mmu-miR-692	-0.397	0.839	-2.906	1.63E-02	5.72E-02	-4.494
mmu-miR-3071-3p	0.416	0.925	2.906	1.63E-02	5.73E-02	-4.495
pma-miR-22b-3p	0.707	4.641	2.906	1.63E-02	5.73E-02	-4.495
mmu-miR-6366	-0.475	9.365	-2.904	1.64E-02	5.74E-02	-4.498
mes-miR477g	0.303	0.888	2.903	1.64E-02	5.75E-02	-4.500
cin-miR-4095-5p	-0.896	1.515	-2.903	1.64E-02	5.75E-02	-4.500
mmu-mir-1306	0.992	1.421	2.902	1.64E-02	5.76E-02	-4.501
bta-miR-1843	-0.773	1.126	-2.902	1.64E-02	5.76E-02	-4.502
hsa-miR-7976	0.373	0.812	2.899	1.65E-02	5.78E-02	-4.507
spu-miR-34	-0.467	1.214	-2.898	1.65E-02	5.79E-02	-4.508
hsa-miR-31-3p	0.429	1.090	2.898	1.65E-02	5.79E-02	-4.508
mmu-miR-346-5p	-0.891	3.193	-2.898	1.65E-02	5.79E-02	-4.509
hsa-mir-4656	-0.467	1.124	-2.894	1.66E-02	5.82E-02	-4.515
tgu-miR-2975	-0.305	0.888	-2.893	1.66E-02	5.83E-02	-4.516
tca-miR-6013-3p	-0.621	1.234	-2.893	1.67E-02	5.83E-02	-4.516
oar-miR-369-5p	0.383	0.951	2.893	1.67E-02	5.83E-02	-4.516
gma-miR390e	-0.462	1.004	-2.893	1.67E-02	5.83E-02	-4.517
HBII-210	-0.348	5.004	-2.892	1.67E-02	5.83E-02	-4.517
sly-miR395b	-0.500	0.966	-2.891	1.67E-02	5.85E-02	-4.521
hsa-mir-548a-1	0.416	1.101	2.890	1.67E-02	5.85E-02	-4.521
mmu-miR-7026-3p	-0.381	0.955	-2.890	1.68E-02	5.85E-02	-4.522
tae-miR5086	-0.346	0.868	-2.887	1.68E-02	5.88E-02	-4.527
hsa-mir-3175	-0.473	1.175	-2.885	1.69E-02	5.89E-02	-4.530
hsa-mir-6893	-0.464	0.715	-2.885	1.69E-02	5.89E-02	-4.530
oan-miR-24-2-5p	-0.910	1.759	-2.883	1.69E-02	5.91E-02	-4.534
nta-miR482b-5p	-0.355	0.920	-2.883	1.69E-02	5.91E-02	-4.534
hsa-miR-4506	-0.499	0.978	-2.881	1.70E-02	5.92E-02	-4.536
ENSG00000201448	0.983	1.567	2.881	1.70E-02	5.92E-02	-4.537
ENSG00000238342	0.679	1.209	2.881	1.70E-02	5.92E-02	-4.537
mmu-miR-8099	-0.436	0.899	-2.881	1.70E-02	5.92E-02	-4.537
mmu-miR-7684-5p	-0.714	1.884	-2.880	1.70E-02	5.93E-02	-4.538
mml-miR-6505-5p	0.365	1.035	2.878	1.71E-02	5.95E-02	-4.542
bta-miR-2415-3p	0.558	1.394	2.877	1.71E-02	5.95E-02	-4.543
cgr-miR-615-3p	-0.851	1.452	-2.877	1.71E-02	5.95E-02	-4.544
ipu-miR-16b	0.331	6.746	2.876	1.72E-02	5.96E-02	-4.546
tgu-miR-2962-5p	-0.683	2.183	-2.875	1.72E-02	5.96E-02	-4.546
sme-miR-745-3p	0.351	0.817	2.875	1.72E-02	5.96E-02	-4.547
cln-miR166	0.435	0.926	2.874	1.72E-02	5.98E-02	-4.549
tca-miR-125-3p	-0.438	0.884	-2.873	1.72E-02	5.98E-02	-4.550
mml-miR-212-3p	0.632	1.541	2.873	1.72E-02	5.98E-02	-4.551
aca-miR-5424	-0.815	2.296	-2.873	1.72E-02	5.98E-02	-4.551
hsa-mir-4323	-0.555	1.114	-2.872	1.73E-02	5.99E-02	-4.553
ENSG00000221148	-0.328	0.808	-2.869	1.73E-02	6.01E-02	-4.557
gga-miR-6567-5p	-0.515	1.020	-2.868	1.74E-02	6.02E-02	-4.558
U36C	-0.290	8.274	-2.866	1.74E-02	6.04E-02	-4.562
ENSG00000238483.1	0.336	0.931	2.866	1.74E-02	6.04E-02	-4.562
rno-miR-30c-1-3p	0.765	1.764	2.866	1.74E-02	6.04E-02	-4.563
hhi-miR-7796	0.425	3.835	2.865	1.75E-02	6.04E-02	-4.563
mse-miR-6101	0.493	0.786	2.865	1.75E-02	6.04E-02	-4.563
cpa-miR8154	-0.415	1.030	-2.863	1.75E-02	6.06E-02	-4.567
mml-miR-138-3p	0.530	1.107	2.863	1.75E-02	6.06E-02	-4.568
tcc-miR172d	0.481	0.826	2.863	1.75E-02	6.06E-02	-4.568
osa-miR818f	-0.537	1.013	-2.863	1.75E-02	6.06E-02	-4.568
gga-miR-7472-5p	-0.418	1.140	-2.862	1.75E-02	6.06E-02	-4.569
vvi-miR169y	0.343	0.756	2.862	1.76E-02	6.07E-02	-4.570
ssc-miR-20b	0.289	9.331	2.861	1.76E-02	6.08E-02	-4.571
ptc-miR6451	0.344	0.863	2.860	1.76E-02	6.08E-02	-4.572
cgr-miR-362	-1.048	4.222	-2.858	1.77E-02	6.10E-02	-4.576
ENSG00000252284	-0.605	0.722	-2.858	1.77E-02	6.10E-02	-4.576
asu-miR-5347-3p	-0.442	1.041	-2.857	1.77E-02	6.11E-02	-4.578
bta-miR-29d-5p	0.938	1.750	2.857	1.77E-02	6.11E-02	-4.578
ptr-miR-1290	-0.351	0.904	-2.855	1.78E-02	6.12E-02	-4.581
stu-miR8012	-0.457	1.044	-2.854	1.78E-02	6.13E-02	-4.583
mml-miR-4716	-0.325	0.950	-2.854	1.78E-02	6.13E-02	-4.583
tca-miR-279a-5p	-0.376	0.938	-2.853	1.78E-02	6.14E-02	-4.585
mmu-mir-15b	-0.373	0.837	-2.853	1.78E-02	6.14E-02	-4.585
mmu-miR-3059-3p	0.443	1.152	2.852	1.79E-02	6.15E-02	-4.587
osa-miR395u	-0.351	0.813	-2.851	1.79E-02	6.15E-02	-4.587
gga-miR-1772-5p	-0.574	0.978	-2.851	1.79E-02	6.16E-02	-4.589
hsa-miR-4722-5p	-0.585	1.645	-2.847	1.80E-02	6.19E-02	-4.595
hsa-miR-323b-3p	0.689	1.674	2.847	1.80E-02	6.19E-02	-4.596
tgu-miR-2996	-0.375	0.986	-2.846	1.80E-02	6.19E-02	-4.596
mmu-mir-23b	0.481	1.479	2.846	1.80E-02	6.19E-02	-4.596
mmu-miR-6916-5p	-0.311	0.830	-2.844	1.81E-02	6.21E-02	-4.599
hsa-mir-503	-0.291	0.869	-2.842	1.82E-02	6.23E-02	-4.603
HBII-52-41	0.831	1.181	2.840	1.82E-02	6.26E-02	-4.607
tca-miR-3871-5p	-0.525	1.100	-2.840	1.82E-02	6.26E-02	-4.607
osa-miR168b	-0.395	0.894	-2.839	1.82E-02	6.26E-02	-4.608
dre-miR-7148-3p	0.390	0.724	2.838	1.83E-02	6.27E-02	-4.611
ENSG00000252352	2.168	3.695	2.836	1.83E-02	6.29E-02	-4.614
bta-miR-455-3p	-0.373	7.617	-2.835	1.84E-02	6.30E-02	-4.616
mml-miR-378d	0.351	6.091	2.835	1.84E-02	6.30E-02	-4.616
U23.1	-0.540	0.750	-2.835	1.84E-02	6.30E-02	-4.616
rno-mir-423	0.362	5.033	2.834	1.84E-02	6.30E-02	-4.617
hsa-mir-5090	-0.733	1.940	-2.831	1.85E-02	6.33E-02	-4.621
bbe-miR-375-3p	-0.406	0.979	-2.831	1.85E-02	6.33E-02	-4.622
sme-miR-2153	0.491	0.787	2.831	1.85E-02	6.33E-02	-4.623
hsa-miR-6794-3p	-0.465	0.946	-2.831	1.85E-02	6.33E-02	-4.623
prv-miR-LLT8	0.488	5.670	2.830	1.85E-02	6.33E-02	-4.624
gga-miR-6560-3p	-0.579	1.337	-2.828	1.86E-02	6.35E-02	-4.626
ccr-miR-16a	0.401	6.346	2.821	1.88E-02	6.43E-02	-4.639
rno-mir-125a	0.403	1.437	2.821	1.88E-02	6.43E-02	-4.639
tae-miR399	0.387	1.091	2.819	1.89E-02	6.45E-02	-4.643
oan-miR-1421n-2-3p	-0.683	1.280	-2.815	1.90E-02	6.48E-02	-4.648
ppy-miR-1273e	-0.933	2.710	-2.814	1.90E-02	6.50E-02	-4.651
ENSG00000252388	0.367	0.903	2.814	1.90E-02	6.50E-02	-4.651
mtr-miR169k	-0.480	0.953	-2.813	1.91E-02	6.50E-02	-4.653
hsa-mir-8075.1	0.390	1.103	2.812	1.91E-02	6.51E-02	-4.654
hco-miR-5947	0.382	0.855	2.812	1.91E-02	6.51E-02	-4.654
lgi-miR-981	-0.714	1.040	-2.812	1.91E-02	6.51E-02	-4.654
rno-mir-935	-0.607	5.072	-2.811	1.91E-02	6.52E-02	-4.656
ACA16	-0.718	1.069	-2.811	1.91E-02	6.52E-02	-4.657
ggo-miR-335	1.071	3.133	2.810	1.92E-02	6.53E-02	-4.658
rno-mir-214	-0.829	1.566	-2.809	1.92E-02	6.53E-02	-4.659
nlo-miR-31a	0.668	1.244	2.808	1.92E-02	6.54E-02	-4.661
hsa-miR-1913	-0.718	1.425	-2.808	1.92E-02	6.55E-02	-4.662
bmo-miR-2733a-5p	-0.282	0.898	-2.807	1.92E-02	6.55E-02	-4.662
hsa-mir-4453	-0.593	1.005	-2.806	1.93E-02	6.56E-02	-4.665
ptr-miR-600	0.411	0.841	2.805	1.93E-02	6.56E-02	-4.666
rno-mir-200c	-0.359	0.838	-2.805	1.93E-02	6.56E-02	-4.666
hsa-miR-541-3p	0.333	0.815	2.805	1.93E-02	6.56E-02	-4.666
ptr-miR-1237	-0.670	1.387	-2.805	1.93E-02	6.56E-02	-4.666
lgi-miR-745a	-0.434	0.984	-2.803	1.94E-02	6.58E-02	-4.669
hsa-mir-664a	0.456	1.488	2.803	1.94E-02	6.58E-02	-4.669
mmu-mir-290a	-0.353	0.956	-2.803	1.94E-02	6.58E-02	-4.670
hsa-mir-6769a	-0.535	1.233	-2.803	1.94E-02	6.58E-02	-4.670
asu-miR-5350d-3p	0.401	1.144	2.802	1.94E-02	6.58E-02	-4.671
ENSG00000252447	0.425	0.737	2.802	1.94E-02	6.58E-02	-4.671
tgu-miR-455-3p	-0.304	7.322	-2.800	1.95E-02	6.60E-02	-4.674
hsa-mir-4515	-0.443	1.042	-2.797	1.96E-02	6.63E-02	-4.679
rno-mir-483	-0.732	1.314	-2.797	1.96E-02	6.63E-02	-4.679
ame-miR-3796	-0.514	1.242	-2.797	1.96E-02	6.63E-02	-4.680
ipu-miR-25	0.303	7.801	2.797	1.96E-02	6.63E-02	-4.680
mml-miR-7188-3p	0.571	1.183	2.797	1.96E-02	6.63E-02	-4.681
gga-miR-1609	-0.388	1.115	-2.794	1.97E-02	6.65E-02	-4.684
gga-miR-1663-3p	-0.284	1.019	-2.794	1.97E-02	6.66E-02	-4.685
mmu-miR-361-3p	0.962	1.584	2.793	1.97E-02	6.66E-02	-4.686
hco-miR-5962	-0.539	1.193	-2.793	1.97E-02	6.67E-02	-4.687
mmu-miR-6971-5p	-0.803	1.969	-2.792	1.97E-02	6.67E-02	-4.688
mmu-mir-5624	0.325	0.912	2.792	1.98E-02	6.67E-02	-4.688
gga-miR-3523	-0.527	1.006	-2.792	1.98E-02	6.67E-02	-4.689
nta-miR6161d	0.496	1.157	2.790	1.98E-02	6.69E-02	-4.691
oan-miR-1343-3p	-0.531	1.177	-2.790	1.98E-02	6.69E-02	-4.692
hsa-mir-4797	0.309	0.781	2.790	1.98E-02	6.69E-02	-4.692
mdo-miR-759	0.351	0.817	2.790	1.98E-02	6.69E-02	-4.692
mmu-miR-6907-5p	-0.524	1.693	-2.789	1.98E-02	6.69E-02	-4.693
cbn-miR-7636	0.446	0.791	2.789	1.99E-02	6.69E-02	-4.694
zma-miR159g-3p	0.428	0.904	2.788	1.99E-02	6.70E-02	-4.695
dme-miR-275-5p	-0.505	1.007	-2.787	1.99E-02	6.71E-02	-4.696
mmu-mir-31	-0.823	1.263	-2.786	1.99E-02	6.72E-02	-4.698
hsa-miR-1228-3p	-0.757	2.433	-2.786	2.00E-02	6.72E-02	-4.699
ptr-miR-509a	0.363	0.814	2.785	2.00E-02	6.73E-02	-4.701
rlcv-miR-rL1-32-5p	-0.577	1.020	-2.784	2.00E-02	6.74E-02	-4.702
osa-miR5074	-0.439	1.190	-2.783	2.00E-02	6.74E-02	-4.703
hsa-mir-377	0.674	0.921	2.783	2.00E-02	6.74E-02	-4.703
cgr-let-7i	0.462	1.367	2.782	2.01E-02	6.75E-02	-4.705
ENSG00000252529	0.429	0.772	2.781	2.01E-02	6.77E-02	-4.708
dya-miR-31a	0.729	1.195	2.778	2.02E-02	6.79E-02	-4.712
ppe-miR477b-3p	-0.385	0.799	-2.778	2.02E-02	6.80E-02	-4.713
cpa-miR319	-0.564	0.985	-2.777	2.02E-02	6.80E-02	-4.713
odi-miR-1469	0.752	1.607	2.776	2.03E-02	6.81E-02	-4.715
cel-miR-77-5p	0.333	0.919	2.776	2.03E-02	6.81E-02	-4.715
gga-miR-1698	-0.555	1.501	-2.775	2.03E-02	6.81E-02	-4.717
oar-miR-134-3p	-0.340	0.762	-2.775	2.03E-02	6.82E-02	-4.718
pma-miR-199b-5p	-0.541	1.361	-2.773	2.04E-02	6.83E-02	-4.720
oan-miR-184	0.620	1.700	2.772	2.04E-02	6.84E-02	-4.722
ENSG00000239157	-1.010	1.475	-2.771	2.04E-02	6.85E-02	-4.723
gga-miR-6693-3p	0.410	0.718	2.770	2.05E-02	6.86E-02	-4.725
sha-miR-497	0.306	8.226	2.769	2.05E-02	6.87E-02	-4.726
rno-miR-3065-3p	-0.446	1.250	-2.769	2.05E-02	6.87E-02	-4.727
hsa-miR-8060	-0.486	1.563	-2.769	2.05E-02	6.87E-02	-4.727
gma-miR319d	-0.431	1.062	-2.769	2.05E-02	6.87E-02	-4.728
rno-miR-880-5p	0.363	0.751	2.767	2.06E-02	6.89E-02	-4.731
ggo-miR-551a	-0.407	1.121	-2.767	2.06E-02	6.89E-02	-4.731
rlcv-miR-rL1-11-3p	-0.388	0.979	-2.767	2.06E-02	6.89E-02	-4.731
dsi-miR-932-3p	-0.433	1.283	-2.766	2.06E-02	6.89E-02	-4.732
ACA2b	-0.629	1.053	-2.765	2.07E-02	6.90E-02	-4.734
rno-mir-206	0.326	0.770	2.765	2.07E-02	6.90E-02	-4.734
mmu-mir-125b-2.1	1.049	1.504	2.764	2.07E-02	6.91E-02	-4.736
hsv2-miR-H3	-0.466	0.926	-2.763	2.07E-02	6.92E-02	-4.737
cgr-miR-2424	1.127	3.480	2.762	2.08E-02	6.93E-02	-4.739
mmu-miR-6935-5p	-0.735	1.337	-2.759	2.09E-02	6.97E-02	-4.744
rno-miR-27b-5p	-1.013	2.307	-2.756	2.10E-02	6.99E-02	-4.749
cte-miR-2699-5p	0.422	0.939	2.756	2.10E-02	6.99E-02	-4.749
hsa-miR-4419a	-0.635	1.580	-2.756	2.10E-02	6.99E-02	-4.749
bta-miR-3957	-0.462	1.103	-2.755	2.10E-02	7.01E-02	-4.752
hhv6b-miR-Ro6-1-3p	-0.406	0.915	-2.753	2.11E-02	7.02E-02	-4.754
rno-mir-98	0.458	0.853	2.753	2.11E-02	7.03E-02	-4.755
pma-miR-133b-3p	-0.357	2.061	-2.752	2.11E-02	7.03E-02	-4.756
osa-miR1860-3p	0.321	1.042	2.751	2.12E-02	7.04E-02	-4.757
ENSG00000202252	0.312	7.289	2.751	2.12E-02	7.04E-02	-4.758
hsa-miR-320e	0.571	6.549	2.751	2.12E-02	7.04E-02	-4.758
mmu-miR-6364	-0.456	0.993	-2.750	2.12E-02	7.04E-02	-4.759
hsa-mir-514b	0.334	1.062	2.749	2.12E-02	7.06E-02	-4.762
mmu-mir-421	0.549	1.052	2.747	2.13E-02	7.08E-02	-4.765
eca-miR-188-5p	-0.413	1.655	-2.747	2.13E-02	7.08E-02	-4.765
hsa-mir-675	-0.386	0.926	-2.746	2.13E-02	7.08E-02	-4.766
gga-miR-6707-5p	-0.429	1.008	-2.746	2.14E-02	7.09E-02	-4.767
rno-miR-598-5p	-0.747	1.255	-2.745	2.14E-02	7.10E-02	-4.769
hsa-miR-4638-3p	-0.451	0.949	-2.744	2.14E-02	7.10E-02	-4.769
ggo-miR-193a	-0.824	1.334	-2.742	2.15E-02	7.13E-02	-4.773
mmu-miR-1951	-0.383	0.854	-2.741	2.15E-02	7.14E-02	-4.775
sha-miR-19b	0.360	6.799	2.740	2.16E-02	7.15E-02	-4.776
hsa-mir-8077	-0.475	1.128	-2.740	2.16E-02	7.15E-02	-4.777
sbi-miR6223-5p	-0.538	1.309	-2.739	2.16E-02	7.15E-02	-4.778
bbe-miR-705-5p	-1.079	4.035	-2.739	2.16E-02	7.15E-02	-4.778
mdo-miR-7342-3p	-0.470	1.205	-2.739	2.16E-02	7.15E-02	-4.779
rno-mir-9a-3	0.512	1.336	2.738	2.17E-02	7.17E-02	-4.781
sme-miR-9a-5p	0.342	0.818	2.737	2.17E-02	7.17E-02	-4.781
mmu-miR-7669-3p	-0.601	4.870	-2.735	2.17E-02	7.19E-02	-4.785
mml-miR-639	-0.814	1.647	-2.734	2.18E-02	7.20E-02	-4.787
