logFC	AveExpr	t	P.Value	adj.P.Val	B
ppy-miR-615-3p	-0.3815	0.73825	-2.81940718916775	0.0190766223570757	0.0622745868324227	-4.62110530309996
hsa-mir-936	-0.39325	0.827625	-2.81822855941562	0.0191143121068723	0.062364937713186	-4.62309847153984
sly-miR395b	-0.4855	0.9445	-2.81817643605969	0.0191159806270142	0.062364937713186	-4.62318661514423
sha-miR-19b	0.377249999999999	6.800125	2.81595745007985	0.0191871495420996	0.0625780033019362	-4.62693891769148
hsa-miR-320e	0.588749999999999	6.548125	2.81552162616773	0.0192011590967924	0.0626045730795571	-4.62767586522292
HBI-43	-0.75225	1.416125	-2.81412407894646	0.0192461531418854	0.0627321194288926	-4.63003895191943
hsa-mir-596	-0.3615	1.089	-2.81348292847383	0.0192668306981438	0.0627803534314248	-4.63112302696722
hsa-mir-4526	-0.369	0.93675	-2.8118392371085	0.0193199437218284	0.0629342156991104	-4.63390212665408
mmu-miR-7001-5p	-0.573	3.891	-2.81027781745715	0.0193705355772381	0.0630664941982816	-4.63654199084446
cbr-miR-2227	-0.3525	0.8825	-2.81022146932005	0.0193723638294029	0.0630664941982816	-4.63663725519175
mmu-miR-8099	-0.419	0.87675	-2.8099086806532	0.0193825156391097	0.0630736195372254	-4.637166064755
cgr-miR-2424	1.16575	3.435125	2.80974194139602	0.019387929497417	0.0630736195372254	-4.63744795681861
tca-miR-125-3p	-0.4305	0.85875	-2.80956810071405	0.0193935755620309	0.0630736195372254	-4.63774185307489
cgr-miR-615-3p	-0.82575	1.411375	-2.80942636783808	0.0193981800487215	0.0630736195372254	-4.63798146645085
cpa-miR8154	-0.40175	1.001125	-2.80877728317676	0.0194192810551492	0.0631230085561287	-4.6390787941393
cln-miR166	0.4175	0.909	2.80714604932572	0.0194724132503905	0.0632524921226869	-4.64183642034525
ENSG00000252727.1	-0.385	0.864	-2.80714160835227	0.0194725581014915	0.0632524921226869	-4.64184392768318
hsa-mir-4510	0.50725	0.898625	2.80692937278459	0.0194794818545127	0.0632524921226869	-4.64220270455843
HBII-82	0.53325	0.969375	2.80682737741362	0.0194828101321893	0.0632524921226869	-4.64237512332894
ptr-miR-1237	-0.6635	1.35625	-2.8060169391978	0.0195092765378956	0.063319165614483	-4.64374511401061
hsa-mir-155	-0.5735	1.46225	-2.80537063165324	0.0195304090237363	0.0633684921165167	-4.64483762727239
mml-miR-511-3p	-0.3195	0.90875	-2.80434735358404	0.0195639148029791	0.0634579229241224	-4.64656732181712
mmu-miR-361-3p	0.955499999999999	1.54225	2.80273507715567	0.019616824575305	0.0636102195004881	-4.64929251083882
hsa-miR-3151-5p	-0.377	0.9115	-2.80230661386384	0.0196309097141778	0.0636365676769855	-4.65001670707516
hsa-mir-181b-2	0.42975	1.032625	2.80185046542418	0.0196459162119497	0.0636658856786642	-4.65078768605391
ggo-miR-335	1.09125	3.078625	2.80043300607122	0.0196926223060285	0.0637822121757066	-4.65318339232887
hsa-miR-4419a	-0.6365	1.5345	-2.80035515803187	0.0196951906957981	0.0637822121757066	-4.65331496325215
ACA43.1	-0.75725	1.878125	-2.80006724435722	0.0197046925898249	0.0637822121757066	-4.65380156303261
mml-miR-7188-3p	0.55025	1.162375	2.80003657600438	0.0197057049979075	0.0637822121757066	-4.65385339501005
hsa-miR-1913	-0.708	1.39125	-2.79840879869797	0.0197595159557611	0.0639370034471568	-4.65660439358516
mmu-miR-7026-3p	-0.366	0.93175	-2.79800352336146	0.0197729366224458	0.0639610473354971	-4.65728929940814
ENSG00000252425	0.31925	0.786625	2.79721042623538	0.0197992266710863	0.0639908737257385	-4.65862958813615
hsa-mir-653	0.39275	1.004375	2.79715462665561	0.0198010776793189	0.0639908737257385	-4.65872388489109
ENSG00000253014.1	0.45875	1.360125	2.7971371810872	0.01980165642732	0.0639908737257385	-4.65875336644771
hsa-mir-4430	-0.57275	1.034125	-2.79700240089323	0.0198061282696728	0.0639908737257385	-4.65898113316125
hsa-miR-1228-3p	-0.76275	2.383125	-2.79537899302382	0.019860071292606	0.0641457475083021	-4.66172446912176
gga-miR-6567-5p	-0.499	0.995	-2.7944408769253	0.0198913109925573	0.0642272206769057	-4.66330968778965
mml-miR-212-3p	0.60925	1.494125	2.79252923862825	0.0199551233631055	0.0644137869622856	-4.66653979778637
cgr-let-7i	0.469	1.32875	2.79171444385995	0.0199823849135748	0.0644639182061822	-4.66791649878951
ENSG00000252458	-0.46175	0.790375	-2.79159584404113	0.0199863561869802	0.0644639182061822	-4.66811688530017
ghr-miR7488	0.36575	0.818625	2.79152391639625	0.0199887650478244	0.0644639182061822	-4.66823841400774
oar-miR-369-5p	0.37075	0.928625	2.79132323023226	0.0199954875913304	0.064466128170358	-4.6685774910919
mml-miR-6505-5p	0.3515	1.0085	2.78897768314384	0.0200742279812437	0.0646870837002349	-4.67254032736566
tgu-miR-2975	-0.29725	0.864375	-2.78883647487175	0.0200789783604061	0.0646870837002349	-4.6727788905671
osa-miR5074	-0.42925	1.158625	-2.78874086539407	0.0200821953986026	0.0646870837002349	-4.67294041658186
lgi-miR-981	-0.70075	1.015125	-2.78798445591804	0.0201076652114635	0.0647495926200262	-4.67421830245696
tcc-miR172d	0.4685	0.81275	2.78499499564777	0.0202086463370001	0.0650551479006592	-4.67926839698833
sma-miR-125a	0.291	0.865	2.78409406999205	0.0202391791795345	0.0651338020732579	-4.68079022652564
cel-miR-77-5p	0.33075	0.894875	2.78323211968461	0.0202684347815197	0.065189569082801	-4.68224617415921
nlo-miR-31a	0.657	1.21175	2.78322378543483	0.020268717864291	0.065189569082801	-4.68226025158814
bta-miR-29d-5p	0.93675	1.722875	2.78190226877674	0.0203136553597294	0.0653144269591057	-4.68449238019871
rno-miR-27b-5p	-1.01075	2.262125	-2.78134314767861	0.0203326982923664	0.0653559760282625	-4.68543674090394
mml-miR-4716	-0.317	0.9265	-2.78063898766117	0.0203567067362901	0.0654107702779083	-4.68662604683786
tca-miR-279a-5p	-0.36425	0.914375	-2.78039958531079	0.0203648757216053	0.0654107702779083	-4.687030383663
U72	-0.476	1.04025	-2.78030446377364	0.0203681224174981	0.0654107702779083	-4.68719103751453
tae-miR5086	-0.3315	0.84425	-2.77987085402562	0.0203829290494401	0.065438639924811	-4.68792336814278
tgu-miR-2996	-0.3635	0.958	-2.77678120670961	0.0204887477773303	0.0657585959622283	-4.69314119274791
bbe-miR-375-3p	-0.39525	0.958375	-2.77450510330876	0.0205670580687265	0.0659746622543658	-4.69698472221704
aca-miR-5424	-0.793	2.24175	-2.77446542792618	0.0205684257955407	0.0659746622543658	-4.69705171699438
mmu-mir-1843b.1	0.4395	1.04975	2.77416814500027	0.0205786769346167	0.0659828109337861	-4.69755369779252
ipu-miR-92a	0.28875	10.648625	2.77403340352024	0.0205833248942163	0.0659828109337861	-4.69778121539603
stu-miR8012	-0.447	1.01925	-2.77347423162665	0.0206026250832086	0.0660248591352046	-4.69872539253644
ACA12	0.69525	0.777375	2.77280350719574	0.0206257997041106	0.0660773379084027	-4.69985790354132
mmu-mir-142	-0.41875	0.976125	-2.77264219901908	0.020631377091835	0.0660773379084027	-4.70013026648346
cgr-miR-362	-1.04	4.18875	-2.77056851746195	0.020703212503336	0.0662875271696018	-4.70363145676909
hsa-miR-4506	-0.47825	0.957875	-2.76552396375635	0.0208790200913368	0.066829003821212	-4.71214751422419
ACA16	-0.69375	1.039125	-2.76535753228342	0.020884846015301	0.066829003821212	-4.71242845098421
mse-miR-6101	0.4725	0.76825	2.76485956279618	0.020902287214692	0.0668647761768967	-4.71326901415805
ptc-miR6451	0.33475	0.848875	2.76304097032351	0.0209661077953922	0.0670488466724161	-4.71633862858657
hsa-mir-6872	-0.48225	1.482375	-2.76191313652918	0.0210057861308266	0.0671556240434033	-4.71824219937101
ame-miR-3796	-0.4995	1.2105	-2.75918291232319	0.021102152403562	0.0674435149252424	-4.72284996007332
ENSG00000239066	0.49525	0.806625	2.75875586316097	0.021117265890807	0.067471623333943	-4.72357064076086
mtr-miR169k	-0.4645	0.93075	-2.75845650266394	0.0211278669258837	0.0674782093835284	-4.72407582914525
mmu-mir-301b	0.3385	0.78675	2.75820554085148	0.0211367581933948	0.0674782093835284	-4.72449933736764
lgi-miR-745a	-0.4225	0.97025	-2.75798888645689	0.0211444370294325	0.0674782093835284	-4.7248649470957
ptr-miR-600	0.399	0.823	2.75798415763304	0.0211446046635406	0.0674782093835284	-4.72487292707012
hsa-mir-484	-0.6705	1.437	-2.75686626656287	0.0211842709347697	0.0675502173845225	-4.72675934671825
osa-miR395u	-0.33875	0.791875	-2.75676125781112	0.0211880008309408	0.0675502173845225	-4.72693654271838
mmu-miR-346-5p	-0.866750000000001	3.157625	-2.75670647312035	0.0211899470386316	0.0675502173845225	-4.72702898832381
hsa-miR-5001-3p	0.38975	0.946875	2.75663537218169	0.0211924731446105	0.0675502173845225	-4.72714896624077
osa-miR168b	-0.37675	0.876875	-2.75601717742133	0.0212144494601987	0.0676000869400185	-4.72819211301976
rlcv-miR-rL1-32-5p	-0.55875	0.998875	-2.75383231717881	0.0212923039236152	0.0678228520449659	-4.73187865990093
asu-miR-5347-3p	-0.429	1.01375	-2.75369906444362	0.0212970615196451	0.0678228520449659	-4.73210348889106
dya-miR-31a	0.711	1.1715	2.75346423057889	0.021305448534499	0.0678293319771558	-4.73249970646076
ssc-miR-671-5p	-0.398250000000001	5.554625	-2.75326506684062	0.0213125642147924	0.0678317617542633	-4.73283573760416
bta-miR-152	0.303749999999999	8.645375	2.75241846558107	0.0213428381837549	0.0679078742926505	-4.73426410239113
ENSG00000239157	-0.98675	1.445625	-2.7518616731442	0.0213627724113469	0.067951052668562	-4.73520348259349
bta-miR-3957	-0.453	1.075	-2.75077898719199	0.0214015884321158	0.0680542469559656	-4.73703005268269
ENSG00000251992	-0.738	1.3425	-2.75022930845044	0.0214213225243776	0.0680967198318858	-4.73795737042491
hco-miR-5962	-0.52575	1.172625	-2.7459513641063	0.0215755344116975	0.0685665346571744	-4.74517363464991
asu-miR-5350d-3p	0.38625	1.113625	2.74303609179121	0.0216812657454023	0.0688820457094334	-4.75009055032272
U17a.1	-0.54375	1.289625	-2.74269165163214	0.0216937924037167	0.0689013430359568	-4.75067144620967
cpa-miR319	-0.54775	0.966625	-2.74149090583513	0.0217375184399022	0.0690101364403359	-4.752696430801
ENSG00000252433.1	0.592	0.97725	2.74139617270153	0.021740971997124	0.0690101364403359	-4.75285618816924
hsa-mir-4695	-0.49	1.25775	-2.73862774802363	0.0218421414396209	0.0693106645742266	-4.75752456416502
hsa-miR-6794-3p	-0.4455	0.92075	-2.73676155059454	0.0219106075990716	0.0695072691452426	-4.76067121516567
dsi-miR-932-3p	-0.41975	1.257125	-2.73548078773347	0.0219577207940957	0.0696360387999269	-4.76283060431228
mmu-miR-6907-5p	-0.51025	1.653375	-2.73497146294817	0.0219764848123532	0.0696748529769323	-4.76368930249911
nta-miR6161d	0.48225	1.129375	2.73366408003468	0.0220247241055668	0.0698070655978754	-4.76589340497035
cbn-miR-7636	0.43425	0.776375	2.73225823085518	0.0220767156857673	0.0699510890482562	-4.76826337353895
zma-miR159g-3p	0.4225	0.88575	2.73189763105731	0.022090071432565	0.0699726439504387	-4.76887124663081
hco-miR-5947	0.36925	0.830125	2.73147470572926	0.022105745944903	0.069996781616616	-4.76958417161744
ggo-miR-193a	-0.822	1.30975	-2.73129641568725	0.0221123571119997	0.069996781616616	-4.76988471116043
mmu-mir-1927	0.31475	0.819875	2.73116160642321	0.0221173572929821	0.069996781616616	-4.77011195459768
hsa-mir-514b	0.426	0.92225	2.73093058711514	0.0221259286298305	0.0700031602694312	-4.77050137300295
hsa-miR-541-3p	0.32875	0.792625	2.73025621668212	0.0221509684491434	0.070043111956129	-4.77163810543199
oan-miR-1343-3p	-0.514	1.14725	-2.73023719042322	0.0221516753208323	0.070043111956129	-4.77167017599914
mmu-miR-6935-5p	-0.718	1.313	-2.73002618968503	0.0221595160346491	0.0700458383798673	-4.77202583602631
gga-miR-7472-5p	-0.396	1.11575	-2.7298609771195	0.0221656572284671	0.0700458383798673	-4.77230431385941
cgr-miR-22-5p	0.59275	4.075875	2.72863398685402	0.0222113199682283	0.0701693711895687	-4.77437243320523
pma-miR-199b-5p	-0.52325	1.331875	-2.7282884340769	0.0222241968998964	0.070189285565541	-4.77495485023952
ACA62	-0.576	1.15025	-2.72584792886674	0.022315356130342	0.0704563491306304	-4.7790679863426
gma-miR319d	-0.4155	1.034	-2.72520971285354	0.022339257252394	0.0705109633287209	-4.78014353934597
hsa-miR-6513-5p	0.423	1.0805	2.72424390195884	0.0223754758310617	0.0706044122116067	-4.78177111403219
mmu-mir-6944	-0.352	0.85775	-2.72388090292416	0.0223891038395375	0.0706265438105115	-4.78238281842369
rlcv-miR-rL1-11-3p	-0.37675	0.954625	-2.72323169568643	0.0224134977684447	0.0706826134587871	-4.78347679944236
ppe-miR477b-3p	-0.37325	0.781875	-2.72278160330196	0.0224304256833841	0.0707151123257087	-4.78423523302101
mmu-miR-6364	-0.445	0.9745	-2.72231627043749	0.0224479403332132	0.0707494412272875	-4.78501933186983
ENSG00000238695.1	0.393	0.94275	2.71835308112377	0.0225976701673324	0.0712003310849146	-4.79169675834881
rno-mir-138-2	0.89	5.00125	2.71699438195801	0.0226492332350861	0.0713417440956488	-4.79398570590999
cte-miR-2699-5p	0.41875	0.919625	2.71611471907955	0.0226826799014839	0.0714228628810772	-4.79546756489535
U24	-0.419000000000001	4.84375	-2.71596535427474	0.0226883640094225	0.0714228628810772	-4.79571917540851
ola-miR-19d	0.37875	6.121125	2.71546394870331	0.0227074555925199	0.0714618953188705	-4.79656379910541
mmu-miR-5110	0.499	1.693	2.71234458875418	0.022826592675788	0.0718156619304845	-4.80181796564094
oan-miR-184	0.61	1.65475	2.71173081464875	0.022850108428039	0.0718684706316937	-4.80285170215405
gga-miR-3523	-0.499	0.98725	-2.71139231304207	0.0228630879982046	0.0718710187967547	-4.80342180411661
ptr-miR-1290	-0.338	0.88475	-2.71127376289833	0.0228676354624219	0.0718710187967547	-4.80362146331587
odi-miR-1469	0.7375	1.57	2.7111831767381	0.0228711108701417	0.0718710187967547	-4.80377402553698
rno-miR-3065-3p	-0.42775	1.217125	-2.71016612986312	0.0229101671768377	0.0719568608966351	-4.80548685863076
mmu-miR-7211-5p	1.1055	2.28975	2.7101209033018	0.0229119055111968	0.0719568608966351	-4.8055630239047
mmu-miR-6366	-0.451250000000001	9.364625	-2.70950528385239	0.0229355807550416	0.0720100356666671	-4.8065997622053
mml-miR-639	-0.802	1.614	-2.70923525559288	0.0229459731617394	0.0720214877780873	-4.80705449589972
bdi-miR7717c-5p	0.4105	0.891	2.70629578468169	0.0230594098432034	0.0723562675009479	-4.81200426253357
ENSG00000239155	0.53375	2.034125	2.70544456960441	0.0230923642330913	0.0724214865133991	-4.8134374944576
dme-miR-275-5p	-0.4835	0.97925	-2.70540856242032	0.0230937592787155	0.0724214865133991	-4.81349812023237
mmu-mir-31	-0.81075	1.235625	-2.70446811872486	0.0231302254464892	0.0725145470691755	-4.81508152151345
ACA52	-0.3585	1.3395	-2.70265215395458	0.0232008044461368	0.0727144672368207	-4.81813881716629
osa-miR1860-3p	0.31525	1.016875	2.70127852721366	0.0232543355402852	0.072860855310788	-4.82045123340594
hsa-mir-4268	0.429	0.713	2.69669612643611	0.0234338150107827	0.0734016652053792	-4.82816432847891
gga-miR-6693-3p	0.39675	0.702125	2.69630369533629	0.0234492500423327	0.073428472713205	-4.8288247894803
mmu-miR-701-5p	0.29475	1.112625	2.69580590029611	0.0234688439450438	0.0734603230357949	-4.82966255984467
mdo-miR-7342-3p	-0.46325	1.182375	-2.69569578202945	0.0234731805767121	0.0734603230357949	-4.82984788203088
hsa-mir-668	0.61125	1.189125	2.69303932366537	0.0235780407190385	0.073766867505975	-4.8343182361411
hhv6b-miR-Ro6-1-3p	-0.392	0.89475	-2.69211165814578	0.0236147699601945	0.0738601387331449	-4.83587919851269
hsa-mir-4302	0.46975	1.112375	2.69156095178165	0.0236366013976412	0.0738865417063761	-4.83680582650711
bdi-miR5178-3p	-0.88475	1.606875	-2.69154962546891	0.0236370506151883	0.0738865417063761	-4.8368248840933
mmu-miR-1951	-0.3715	0.82975	-2.68880668384278	0.0237460927360522	0.0741901067362905	-4.84143982894095
hsv2-miR-H3	-0.449	0.904	-2.68875731360477	0.0237480600135457	0.0741901067362905	-4.84152288767026
eca-miR-188-5p	-0.4055	1.62025	-2.68612282960912	0.0238532754746864	0.0744970095111731	-4.84595475485081
ggo-miR-551a	-0.39425	1.103125	-2.68584492889868	0.0238644015042585	0.0745099646966292	-4.84642222015389
ngi-miR-100	0.5415	1.3185	2.68548098497772	0.0238789802493513	0.074533689302126	-4.84703441157608
dre-miR-7148-3p	0.371	0.713	2.68435480969934	0.023924148945765	0.0746528528471301	-4.84892868464868
ptr-miR-509a	0.35025	0.793875	2.68373701926705	0.0239489637868195	0.0747084532035227	-4.84996778813812
mdv2-miR-M23-5p	-0.4315	0.765	-2.68347380149637	0.0239595443358486	0.0747196303791448	-4.85041050210968
gga-miR-1698	-0.544	1.471	-2.68218926159054	0.0240112463626122	0.0748590039883133	-4.85257092471539
hsa-mir-6855	-0.46875	1.266875	-2.68100064368278	0.0240591874644882	0.0749742940201532	-4.85456989475703
ssc-let-7d-3p	0.487249999999999	2.909125	2.68092433013879	0.024062268740126	0.0749742940201532	-4.85469823171595
mmu-miR-7045-3p	0.7905	1.932	2.68060491172283	0.0240751700500906	0.0749926096251073	-4.85523539425617
mmu-miR-7669-3p	-0.59675	4.845125	-2.67737626038042	0.024205966162387	0.0753365578349653	-4.86066449290527
hsa-mir-6769a	-0.611	1.0645	-2.67736941884818	0.024206244076939	0.0753365578349653	-4.86067599624907
hsa-miR-6720-5p	-0.58625	1.125125	-2.67735684136313	0.0242067550039114	0.0753365578349653	-4.8606971440063
HBI-36	0.519	1.22325	2.67591594820561	0.0242653592507117	0.0754809429666341	-4.86311976846684
cre-miR1171	-0.734	1.70525	-2.675868641136	0.0242672857468116	0.0754809429666341	-4.86319930447054
sbi-miR6223-5p	-0.51725	1.285625	-2.67530899708825	0.0242900879184979	0.075509867785638	-4.8641402030742
bmo-miR-2733a-5p	-0.27125	0.878875	-2.67526882697589	0.0242917254397918	0.075509867785638	-4.86420773782048
HBII-95	-0.49325	0.931125	-2.67511984158793	0.0242977997482162	0.075509867785638	-4.86445821362781
mdo-miR-7382-3p	-0.38075	0.963875	-2.67381369758109	0.0243511181400459	0.0756441604179818	-4.8666540342456
sme-miR-9a-5p	0.3325	0.8025	2.6737142854482	0.0243551810748288	0.0756441604179818	-4.86682115462259
dme-miR-4956-5p	0.637	2.021	2.67099663815842	0.0244665143963872	0.0759625303510185	-4.87138942020714
sko-miR-2012-3p	0.31625	0.791625	2.67086513450025	0.0244719146289103	0.0759625303510185	-4.87161045664231
ENSG00000212461	-0.41	0.9755	-2.66986559182063	0.0245130002644891	0.0760679502540583	-4.87329047696955
ppy-miR-1273e	-0.89875	2.666875	-2.66952467551996	0.0245270292742223	0.076072871857515	-4.87386346522578
hsa-mir-1908	-0.33275	0.857375	-2.66948081443583	0.0245288347823023	0.076072871857515	-4.87393718312241
cin-miR-5608-5p	0.42225	0.790625	2.66598727329182	0.0246730732779019	0.0764979896810209	-4.87980827674846
gga-miR-1663-3p	-0.27325	0.985625	-2.66307682452719	0.0247938876365406	0.0768338841102043	-4.88469862104746
mmu-miR-770-3p	-0.77475	1.624625	-2.66293207306397	0.0247999118313198	0.0768338841102043	-4.8849418230049
oan-miR-1419c-3p	-0.5395	1.5615	-2.66285796295214	0.0248029966780178	0.0768338841102043	-4.88506633724727
ghr-miR2948-5p	-0.39825	0.909375	-2.66122128869067	0.0248712218154266	0.0770026323329374	-4.88781602835211
gga-miR-1609	-0.371	1.09375	-2.66120519757539	0.0248718935115472	0.0770026323329374	-4.88784306099694
hsa-mir-7852	0.3815	0.89025	2.66102975272305	0.02487921833897	0.0770029836010209	-4.88813780215538
rno-mir-101a	0.3245	0.98175	2.6595087181275	0.0249428124050586	0.0771774415709115	-4.89069296983712
hsa-mir-548ad	0.35575	0.960625	2.65929861657138	0.0249516095131542	0.0771822961707591	-4.8910459004229
hsa-mir-6845	-0.36175	1.409375	-2.65753950682346	0.0250253870362342	0.0773880923176683	-4.8940007121129
bbe-miR-2070-3p	0.36375	0.772875	2.65621823269533	0.0250809455609692	0.0775374454835057	-4.89621989690204
mml-miR-191-3p	1.04225	3.066375	2.65529008845293	0.0251200472852987	0.0776358509153167	-4.89777869322052
api-miR-3038	0.347	0.8895	2.65311743781049	0.0252118180874661	0.077896931000568	-4.90142729876945
ENSG00000239159	1.11275	1.085125	2.65283523029264	0.0252237629370203	0.0779112932142038	-4.9019011874121
cre-miR1163.2	-0.37125	1.192125	-2.65198930402639	0.0252596020430722	0.0779994304846515	-4.90332163994718
ath-miR5654-5p	0.44525	1.017875	2.65161432010463	0.0252755052133325	0.0780259741740284	-4.90395127982421
hsa-miR-6887-5p	-0.637	1.30575	-2.65016870684079	0.0253369081249211	0.0781929205080657	-4.9063785036111
hme-miR-7	0.749	1.23	2.64739970548433	0.0254549405102315	0.0785344856308153	-4.91102718711852
ENSG00000238772	-0.4345	0.9925	-2.64594400720217	0.0255172126100942	0.078703869512012	-4.91347076899028
rlcv-miR-rL1-22-3p	0.48975	0.958375	2.64527621674861	0.0255458305565575	0.0787693845460356	-4.91459167663711
mmu-miR-3569-5p	-0.44	1.05025	-2.64393212894349	0.0256035286324268	0.078901895966634	-4.91684764314005
hsa-mir-4453	-0.69975	0.948625	-2.64393084153629	0.0256035839599538	0.078901895966634	-4.91684980388967
ipu-miR-187	1.24525	1.684625	2.64286830439656	0.0256492883909174	0.0789982238947326	-4.91863308396342
dme-miR-4972-5p	0.4115	0.8355	2.64286016729561	0.0256496387191457	0.0789982238947326	-4.91864674022952
hsa-mir-4797	0.35	0.87825	2.64184035053303	0.0256935830949415	0.0791107497946325	-4.92035821989019
rno-mir-379	1.01775	1.298625	2.64160539633821	0.025703718074071	0.0791112188729872	-4.92075251129912
HBII-295	-0.3425	2.3785	-2.64149334216566	0.0257085530520009	0.0791112188729872	-4.92094055459574
hsa-mir-365a	-0.8405	1.03775	-2.64113747361198	0.0257239143203601	0.0791356834090479	-4.9215377461412
hsa-miR-6823-5p	-0.551	0.88375	-2.64046647650757	0.0257529033292397	0.0792020454347988	-4.92266372950126
ame-miR-6001-5p	0.34075	0.874875	2.64003976700843	0.0257713554435271	0.0792315493127148	-4.92337975754277
hsa-mir-664a	0.525	1.80675	2.63990151254213	0.0257773367964386	0.0792315493127148	-4.92361174787057
hsa-miR-4638-3p	-0.429	0.9345	-2.63834601181423	0.0258447289726452	0.0794158319337856	-4.92622174401321
tae-miR399	0.353	1.03675	2.63732286857384	0.025889152986176	0.0795213595367301	-4.92793836310431
hsa-mir-503	-0.286	0.9275	-2.63721212819539	0.0258939658277965	0.0795213595367301	-4.92812415609692
mmu-mir-377	1.451	1.51325	2.63531255687572	0.0259766620714058	0.0797523857384908	-4.93131094820255
ppy-miR-1228	-0.54375	3.137125	-2.63425697176052	0.0260227304420064	0.07987085819481	-4.93308168592023
bbe-miR-705-5p	-1.0595	4.00425	-2.63312816437279	0.0260720850104011	0.0799850692719639	-4.93497513338158
gga-miR-6601-3p	-0.40275	0.981875	-2.63304867051401	0.0260755642342913	0.0799850692719639	-4.93510847069949
mmu-miR-7240-5p	-0.6015	1.15625	-2.63289220877488	0.0260824134861377	0.0799850692719639	-4.93537090663422
hsa-mir-3130-1	-0.61	1.1345	-2.63216311323793	0.0261143540732024	0.0800600266418765	-4.93659379937037
pma-miR-133b-3p	-0.3405	2.03425	-2.63092948142981	0.0261684869256324	0.0802029573455519	-4.9386628187616
hsa-miR-1537-3p	0.31425	0.930125	2.62958549786505	0.0262275900838259	0.0803610349828099	-4.94091674722265
eca-miR-345-5p	0.7955	1.978	2.62809902620112	0.0262931150798736	0.0805386927202783	-4.94340942771465
ENSG00000251930	0.38275	0.804125	2.62718257403869	0.0263335948023302	0.0806241392167877	-4.94494612721438
bta-miR-2897	-0.3755	1.082	-2.62712564528876	0.0263361114055212	0.0806241392167877	-4.94504158212596
bma-miR-5877	0.4015	0.9645	2.62613675729402	0.0263798648346346	0.0807316990379736	-4.9466996422073
mml-miR-1185-5p	0.42	0.9005	2.6259899336404	0.0263863672637692	0.0807316990379736	-4.94694581187451
cca-miR6108c	0.378	0.753	2.62456270738975	0.0264496590275715	0.0809021653097704	-4.94933863715087
oan-miR-1421n-2-3p	-0.63675	1.248125	-2.62336991847527	0.026502671056262	0.081041100097012	-4.95133825865922
xtr-miR-202-3p	-0.641500000000001	1.501	-2.62261238382244	0.0265363939819853	0.0811209891038188	-4.95260813476911
hsa-miR-8060	-0.46275	1.529625	-2.62168781486293	0.0265776109529371	0.0812237349042538	-4.95415793681769
bta-miR-455-3p	-0.349000000000001	7.619	-2.62112597549062	0.026602688869612	0.0812771135192322	-4.95509967390929
hsa-miR-6865-5p	-0.752000000000001	2.22625	-2.62019001943967	0.0266445182516116	0.0813816263989441	-4.95666842251946
ACA9	-0.31	1.06	-2.61879822860077	0.0267068414267315	0.0815486567785641	-4.95900102813802
mdo-miR-130a-3p	-0.37175	1.167375	-2.6182044108913	0.0267334764634797	0.0815879812801295	-4.95999619144943
mmu-mir-8109	-0.33375	1.098375	-2.61817042772329	0.0267350015451558	0.0815879812801295	-4.96005314185168
sko-miR-4835-5p	-0.37625	1.094125	-2.6178454347733	0.0267495908360737	0.0816091802707414	-4.96059777257408
ACA11	-0.35525	0.981875	-2.6174773444246	0.0267661244424772	0.0816362972855674	-4.96121461391701
hsa-mir-4419a	-0.40325	1.529375	-2.61647088624815	0.0268113840226269	0.0817382830256272	-4.96290115372492
cel-miR-1828	0.44825	0.863375	2.61639338845938	0.0268148722081637	0.0817382830256272	-4.96303101385088
mtr-miR1510b-5p	0.548	1.13375	2.61563038488863	0.0268492393604991	0.0818006144184921	-4.96430951737493
oan-miR-1392-3p	-0.42575	1.070625	-2.61559926851837	0.0268506418371244	0.0818006144184921	-4.96436165530039
ppc-miR-63g	-0.65575	1.085875	-2.6143801720896	0.026905646687353	0.0819448075663307	-4.96640426903198
asu-miR-5365b-3p	0.4065	0.99125	2.61121993694722	0.0270487601364673	0.0823571886903902	-4.97169857586642
ENSG00000238316.1	0.4535	0.82825	2.61052429854811	0.0270803647643723	0.0824150102320918	-4.97286383235482
mml-miR-519a-5p	-0.323	0.84675	-2.61042320333546	0.0270849608521447	0.0824150102320918	-4.97303317168861
mmu-miR-6924-5p	-0.39725	0.951125	-2.61029247695747	0.0270909052177039	0.0824150102320918	-4.97325214307176
csa-miR-92c	-0.86075	3.126375	-2.60966624555079	0.0271193992058352	0.0824781955909736	-4.97430107854007
hsa-mir-658	-0.40575	0.930875	-2.60821732967091	0.0271854409467338	0.082655506386453	-4.9767278510201
mmu-mir-221	0.69775	1.572125	2.60686903860626	0.0272470407211506	0.082819214580258	-4.97898589104825
pma-miR-16-5p	0.419999999999999	6.13925	2.60612331853036	0.0272811706091398	0.0828993567912337	-4.98023469811001
har-miR156c	-0.32475	0.936125	-2.60559684611709	0.0273052917886161	0.0829490485686608	-4.9811163107205
mtr-miR168a	-0.44575	1.109875	-2.60425316954212	0.0273669512404593	0.0831127148309512	-4.98336625299422
tgu-miR-2969	-0.4755	0.94075	-2.60376417713927	0.0273894249705378	0.083149269956027	-4.98418500741162
mmu-mir-199a-1	-0.59475	1.259125	-2.60365246265956	0.0273945618753796	0.083149269956027	-4.984372055285
U71c.1	-0.53775	1.043875	-2.6030601277488	0.0274218149866157	0.0832083377172726	-4.98536380246337
