logFC	AveExpr	t	P.Value	adj.P.Val	B
csa-miR-31	0.666	0.99625	3.3717178311552	0.0121481582757071	0.0470140824571709	-3.96814301034582
14qI-8.1	0.5255	0.77725	3.37000960235695	0.0121762778729398	0.0471013405450837	-3.97062334319242
aca-miR-30a-5p	-0.417000000000001	10.5215	-3.36984004245018	0.0121790728661164	0.0471013405450837	-3.9708695597664
dre-miR-15a-3p	-0.61025	1.170375	-3.36470612582094	0.0122640275129522	0.0474136063670384	-3.97832593968445
hsa-miR-744-3p	0.98675	1.260875	3.36321356835932	0.0122888455572267	0.0474932452053755	-3.98049422485342
mdo-miR-7356-5p	-0.55	1.24025	-3.35988059731901	0.0123444612494292	0.0476918135710618	-3.98533699600408
mmu-miR-7078-5p	-0.59625	1.155125	-3.35906948926532	0.0123580367967263	0.0477159168316232	-3.98651570662455
rlcv-miR-rL1-26-5p	-0.42525	0.923875	-3.35900141468904	0.0123591768947427	0.0477159168316232	-3.98661463649301
mmu-mir-429	-0.59325	0.914625	-3.35758339649758	0.0123829513255765	0.0477913150577102	-3.98867549388067
hsa-miR-4506	-0.499	0.9775	-3.35668279440232	0.0123980763520624	0.047833291148567	-3.98998448279057
mdo-miR-1549-5p	-0.475	0.9695	-3.35612126878193	0.0124075168785804	0.0478533144977932	-3.99080068135406
AFFX-r2-Ec-c1-bioD-5	0.409249999999997	13.719625	3.35242553443675	0.0124698440678703	0.0480772275740012	-3.996173405614
hsa-miR-4792	-0.67975	1.092875	-3.35146747423375	0.0124860563681853	0.0481232531985723	-3.99756643520619
sly-miR395b	-0.5005	0.96575	-3.34988360665513	0.01251290838031	0.0482067860961619	-3.99986960849004
hsa-miR-6734-5p	-0.442	1.06225	-3.34968417645753	0.012516293814095	0.0482067860961619	-4.00015962775452
mdo-miR-7280-5p	-0.901	1.79125	-3.34652101727338	0.0125701221971495	0.0483901557357565	-4.00476018077867
mmu-miR-7224-5p	0.483	0.884	3.34638162235207	0.012572500046819	0.0483901557357565	-4.00496294345099
ENSG00000252284	-0.60525	0.722375	-3.34584503324502	0.012581657901378	0.0484088532651107	-4.00574348055412
ppy-miR-4788	-0.454	1.18025	-3.34529509671049	0.0125910510056036	0.0484284428497045	-4.00654346469264
tgu-miR-451	-0.435750000000002	8.833875	-3.34142044661177	0.0126574457038511	0.048667187067608	-4.01218076073976
ENSG00000238389	0.69875	0.825875	3.34062304260812	0.0126711564547037	0.048703270524771	-4.01334111363208
ppy-miR-1228	-0.55575	3.183125	-3.34030725142222	0.0126765906604284	0.0487075282099328	-4.01380065977649
dre-miR-222b	0.6265	2.2275	3.3390996140304	0.0126973951062464	0.0487708202340916	-4.01555813629883
aly-miR472-3p	-0.64075	1.276125	-3.33376804908071	0.0127896843243168	0.0491085491552382	-4.0233189969831
hsa-miR-4636	0.47375	0.681875	3.33230338088674	0.0128151638949423	0.0491896062493217	-4.02545155274392
osa-miR818f	-0.537	1.01325	-3.33006214050811	0.0128542586207871	0.0493228505633336	-4.02871523002361
gga-miR-1665	-1.29725	2.024375	-3.32912099788469	0.0128707135362087	0.0493691628588202	-4.0300858707345
hsa-miR-320e	0.571	6.54925	3.32723386483869	0.0129037764499736	0.0494791264556549	-4.03283448979448
14qI-1	1.29325	1.426375	3.32602817259386	0.0129249482311057	0.0495434345201864	-4.03459078046151
ppy-miR-623	-0.816250000000001	1.472375	-3.32416114257151	0.0129578067845799	0.0496524808648062	-4.03731071678537
ENSG00000239041.1	-0.547	1.4885	-3.32314534644293	0.01297572189506	0.0497042113285423	-4.03879070584807
sha-miR-130a	-0.49975	1.155875	-3.32040515319724	0.0130241823892451	0.0498728725639867	-4.04278362986654
bhv1-miR-B6-3p	-0.695	1.606	-3.31717704675509	0.013081521549591	0.0500754061901719	-4.04748852025167
bmo-miR-3332	-1.19275	5.050125	-3.31411407501598	0.0131361785947864	0.0502675386200222	-4.05195372272228
hsa-miR-378g	-0.542	2.15125	-3.31267148212076	0.0131620058993963	0.0503492566820944	-4.05405706960942
ENSG00000238559	0.45475	0.987375	3.31035957426476	0.0132035108373478	0.0504815090877595	-4.05742835072281
bhv1-miR-B8-5p	0.59325	1.323875	3.31024637618566	0.0132055466569064	0.0504815090877595	-4.0575934330151
bmo-miR-3344	-0.4295	0.91125	-3.30853878433392	0.0132362979567378	0.05058188811845	-4.06008385672165
U83	0.402249999999999	8.170375	3.30801558331879	0.013245735465694	0.0506007770182502	-4.06084697472584
aca-miR-19a-3p	-1.066	3.02025	-3.30634362051899	0.0132759428927233	0.0506989705177339	-4.06328581356895
iltv-miR-I6-3p	-0.426	0.728	-3.30554287964079	0.0132904361366391	0.0507371075029784	-4.06445392976892
stu-miR477a-3p	-1.02675	4.875125	-3.3029577311999	0.0133373430102502	0.0508989178336938	-4.06822557533318
mmu-mir-8105	-0.6885	1.42975	-3.29907919903145	0.013408052121792	0.0511514235130921	-4.07388549893379
asu-miR-5366-5p	0.544	1.00925	3.29839488523282	0.0134205695406392	0.0511818332955679	-4.07488427318062
nta-miR6161d	0.49575	1.157125	3.2975959675226	0.0134351991799996	0.0512202750993687	-4.0760503748987
crm-miR-2229a	-0.750000000000001	6.38425	-3.29637608650446	0.0134575705022679	0.0512881952317307	-4.07783104001747
aqu-miR-2016-5p	0.4485	3.52675	3.29576061254703	0.0134688728337325	0.051313898599716	-4.07872950688249
ACA16	-0.71775	1.068625	-3.29507839032155	0.0134814128276312	0.0513442982454236	-4.07972545737495
mdo-miR-30d-3p	0.62275	1.465875	3.29455129121895	0.0134911100803484	0.0513638543404	-4.08049498165598
odi-miR-1497b	0.728	1.35525	3.29331332804618	0.0135139148737939	0.0514332838570562	-4.08230242322672
gi:555853.9	0.407499999999996	13.2595	3.29288604606475	0.0135217955434649	0.0514442186509982	-4.08292629608862
ptr-miR-4423	0.77675	1.442875	3.29245486924005	0.0135297530551226	0.0514442186509982	-4.08355587444774
gga-miR-6693-3p	0.40975	0.717875	3.29241459089026	0.0135304966624272	0.0514442186509982	-4.08361468741812
hsa-mir-3910-1.1	0.46225	1.047875	3.2894480058477	0.0135853858225114	0.051635473865575	-4.08794683505662
HBII-52-41	0.83125	1.181375	3.28675143656213	0.0136354866420582	0.0517797934638106	-4.0918854418434
mml-miR-1185-3p	0.60725	4.068375	3.28671486641795	0.013636167458695	0.0517797934638106	-4.09193886117676
ggo-miR-1298	0.56025	0.899625	3.28666184008577	0.0136371547006749	0.0517797934638106	-4.09201631889763
HBII-85-16	0.56925	1.213375	3.28450463887077	0.0136773825593241	0.0519150279342112	-4.09516766920031
hsa-mir-1248	-0.4505	1.05875	-3.28283192198415	0.0137086634223472	0.0520104426766182	-4.09761158028688
mmu-mir-6241	-0.50725	0.966625	-3.28266655930506	0.0137117599808317	0.0520104426766182	-4.09785319743173
cqu-miR-125-3p	0.45025	0.864875	3.28043674663358	0.0137535885999669	0.0521515326569306	-4.10111152046375
tgu-miR-130b-3p	0.6205	1.56925	3.2782201757377	0.0137953046959793	0.0522921011001127	-4.10435098481741
nta-miR5303c	-0.48425	0.953375	-3.27748007543731	0.0138092637093745	0.0523273950993397	-4.10543273219306
ddi-miR-7131a-3p	0.4155	0.84025	3.27564758473515	0.0138438915967666	0.0524409594873482	-4.10811137622785
cbn-miR-251a	-0.4955	1.0885	-3.27496086477416	0.0138568922981552	0.0524725507879688	-4.10911527522644
bma-miR-234	0.45925	0.811625	3.27247878053996	0.0139039915522488	0.0526332000320166	-4.11274416256806
hsa-mir-338	1.1935	1.2405	3.27123599454583	0.013927638835104	0.052704994287597	-4.11456138478494
pma-miR-23a-3p	0.398500000000001	12.46425	3.26941500085071	0.0139623660792542	0.0528186550135228	-4.1172243472883
hsv2-miR-H9-5p	-0.83775	0.983375	-3.26899275513242	0.0139704317843999	0.0528314145209185	-4.11784187253035
mmu-miR-7040-5p	-1.1345	3.076	-3.26804428761668	0.0139885675838569	0.0528822343381667	-4.11922904982933
cgr-miR-300	0.854	1.43025	3.2674800482152	0.0139993684867666	0.0529053005787238	-4.12005431788682
bmo-miR-2859	-0.425	0.852	-3.26470423881472	0.0140526347079542	0.0530887790409893	-4.12411472914798
U17a.1	-0.4805	0.94525	-3.26418950484496	0.0140625360574441	0.0531083632790022	-4.12486775724261
cgr-miR-455-5p	-1.30475	1.654875	-3.25601078879378	0.014220869622061	0.0536883132814093	-4.13683625684449
dme-miR-4981-3p	-0.4395	1.10475	-3.25463976069083	0.0142475984086287	0.0537711910440302	-4.1388432186109
hsa-miR-6726-5p	-1.60625	3.131625	-3.2535723936916	0.0142684445155875	0.0538318191543178	-4.14040579644882
sme-miR-124c-1-5p	0.54875	0.718625	3.25286115217474	0.0142823535196513	0.0538488465298614	-4.14144708380964
aly-miR164a-3p	-0.48075	0.871125	-3.25285243673818	0.0142825240485136	0.0538488465298614	-4.14145984387804
mmu-mir-5621	0.47625	0.706875	3.25233802351445	0.0142925930843778	0.0538687689802229	-4.14221299738865
cbr-miR-42	-0.49125	0.792875	-3.24996395840431	0.014339161426734	0.0540261979056798	-4.1456892034049
prv-miR-LLT8	0.487749999999998	5.670125	3.24962093233819	0.0143459034862712	0.0540335167107533	-4.14619152170044
ggo-miR-1287	0.5345	1.69175	3.24808462513751	0.0143761408350738	0.0541292954920606	-4.14844138882055
hsa-mir-4505	-0.42275	0.874375	-3.24625233934762	0.014412293025597	0.0542348496373979	-4.15112500388134
ptr-miR-4428	0.768499999999999	5.267	3.2461755759052	0.0144138097455227	0.0542348496373979	-4.15123744074772
mmu-mir-719	0.40375	1.174875	3.24359666575263	0.0144648644333036	0.0544087683896196	-4.15501514884417
mmu-miR-6935-5p	-0.735	1.3375	-3.24330192955699	0.0144707116677672	0.0544125824835413	-4.15544693291628
ENSG00000212461	-0.655	1.42875	-3.24288135943458	0.0144790596967765	0.0544257943460132	-4.15606307623666
mmu-miR-7119-5p	-0.59925	1.079625	-3.24261008582535	0.0144844470329689	0.0544278720618037	-4.15646050630305
ola-miR-21	-0.48575	1.098625	-3.24231289220143	0.0144903515940144	0.0544318913064444	-4.15689591865844
bmo-miR-2733c	-0.56925	0.952125	-3.23893554031975	0.014557633581471	0.0546663905470981	-4.16184460323049
hsa-mir-1296	0.5125	1.75875	3.2379103868257	0.0145781224334218	0.0547250758104244	-4.16334693132835
hhi-miR-187	0.4495	1.0385	3.23594848516733	0.014617419541165	0.054854303064812	-4.16622231226552
hsa-mir-6849	-0.69675	1.562875	-3.23547906718424	0.0146268388691834	0.0548606183948752	-4.16691034996054
rlcv-miR-rL1-32-5p	-0.57675	1.020125	-3.23537895792733	0.0146288485007475	0.0548606183948752	-4.16705708532218
mmu-miR-7686-5p	-0.604500000000001	6.9295	-3.23345136591943	0.0146676015194227	0.0549876316702168	-4.16988264356843
ssc-miR-3613	2.4485	4.582	3.23296782076688	0.0146773401519341	0.0550058240447652	-4.17059150305381
mml-let-7e-3p	0.890749999999999	1.814125	3.2312579122648	0.0147118334773041	0.0551167458527421	-4.17309834442
hsa-mir-6805	-0.481	1.22975	-3.22988180719266	0.0147396562415549	0.0552026114329426	-4.17511600883758
hsa-miR-6777-3p	-0.55025	1.126125	-3.22779644138525	0.0147819267719995	0.0553425113399302	-4.17817394297853
asu-miR-5347-3p	-0.44225	1.040625	-3.22683227739954	0.0148015143744735	0.0553974231475474	-4.17958791063791
hsa-mir-4695	-0.51975	1.127625	-3.22541750881139	0.0148303066865847	0.0554867373471486	-4.1816628586861
sme-miR-2148-5p	0.42425	0.917625	3.22255412747246	0.0148887639857335	0.0556811109937366	-4.18586296885133
ENSG00000200288	0.58175	0.994375	3.22238863946477	0.014892150044603	0.0556811109937366	-4.18610573615456
cin-let-7b-3p	0.4515	0.944	3.22043045147643	0.0149322793652444	0.0558126165650468	-4.18897855052109
hsa-miR-4300	-0.5395	0.839	-3.2190897284713	0.0149598217603008	0.0558970041080209	-4.19094570302737
oan-miR-32-5p	0.52	0.91575	3.21723677570932	0.01499797652645	0.0560113686581312	-4.19366469268886
lgi-miR-29	1.17675	1.323875	3.21712022893856	0.0150003798635873	0.0560113686581312	-4.19383572206039
hsa-miR-6849-5p	-0.6425	1.4645	-3.21385377328118	0.015067906348436	0.0562448573178687	-4.19862967680542
aly-miR837-5p	0.642	1.037	3.21210542005355	0.0151041833247684	0.056349456831944	-4.20119602417741
cgr-miR-199b	-0.684	1.0715	-3.21202092255369	0.0151059389517505	0.056349456831944	-4.20132006234002
prv-miR-LLT10b	-0.60275	1.084875	-3.21066508667784	0.0151341394376494	0.0564359528946861	-4.20331045320012
AFFX-r2-Ec-c3-bioD-5	0.398749999999996	13.659875	3.20947448716736	0.0151589496361971	0.0565097533126843	-4.20505841478796
gga-miR-1753	0.44075	1.060375	3.20852643113229	0.0151787367812175	0.0565492965254936	-4.20645038356723
mmu-miR-7024-5p	-0.47725	0.923625	-3.2084849434929	0.0151796033132032	0.0565492965254936	-4.20651129905952
ptr-miR-586	0.452	0.8955	3.20774772111153	0.0151950101577607	0.0565879670380649	-4.20759377486501
ptr-miR-718	-0.526	1.047	-3.20649085394352	0.0152213154434071	0.0566671856024724	-4.20943936952992
mmu-mir-592	1.22	1.4465	3.20264195974225	0.0153021738065963	0.0569493794098053	-4.21509202542755
ACA43.1	-0.576	1.494	-3.20214227131353	0.015312705063849	0.0569697401218811	-4.21582598990074
hsa-miR-596	-0.9035	1.31375	-3.20031018383664	0.0153513839578341	0.0570947739006596	-4.21851723717521
cgr-miR-27a-5p	-0.95825	1.399625	-3.19800092265844	0.0154002860492593	0.0572324740215465	-4.22190986765444
ptr-miR-1181	-0.965	1.958	-3.1979392298484	0.0154015947736441	0.0572324740215465	-4.22200050978906
mmu-mir-31	-0.823	1.26275	-3.19784192068873	0.0154036592898637	0.0572324740215465	-4.22214348193734
mmu-miR-7240-5p	-0.62575	1.179125	-3.19567459525547	0.0154497182762354	0.0573669295574415	-4.22532806381122
cgr-miR-378-3p	0.474499999999999	7.74425	3.19558917364806	0.0154515366347585	0.0573669295574415	-4.22545358770754
mmu-miR-6985-5p	-0.4165	1.02775	-3.19542021589402	0.0154551338912525	0.0573669295574415	-4.2257018668445
prd-miR-7949-5p	-0.52575	0.854625	-3.19467326958548	0.0154710477732082	0.057407071796565	-4.22679951668701
ptr-miR-492	-0.7135	0.9835	-3.18977880040507	0.0155757608558966	0.0577746215393378	-4.23399327476956
hsa-miR-4298	0.419249999999999	6.344875	3.18953177284756	0.0155810658816143	0.0577746215393378	-4.23435640678917
hsa-mir-323a	0.595	0.879	3.1893255060295	0.0155854970345504	0.0577746215393378	-4.23465962450509
ipu-miR-365	-0.47325	1.308125	-3.18884331366463	0.0155958610574541	0.0577940104624153	-4.23536847514522
cca-miR6108f	-0.57675	1.557875	-3.18817595177126	0.0156102172045387	0.0578281754816376	-4.2363495703887
HBII-99	0.47175	3.813125	3.18661279522806	0.0156438989045719	0.0579336382503081	-4.23864773962463
hsa-mir-4453	-0.5925	1.00525	-3.18637739041812	0.0156489779640422	0.0579336382503081	-4.23899385336834
cgr-miR-34b-5p	-0.5755	1.301	-3.18560246334241	0.0156657101507058	0.0579765170534669	-4.24013325753519
mml-miR-93-3p	0.896	3.698	3.18470094489897	0.0156851997954439	0.0580295692727925	-4.24145886180155
hsa-miR-6830-5p	-0.521	1.42375	-3.18409669078711	0.0156982775036799	0.0580588725809554	-4.24234740574354
mmu-miR-7063-5p	-0.7605	1.26625	-3.1804660921858	0.0157770997078392	0.0583312277539751	-4.24768682118005
hsa-miR-584-3p	0.6295	1.613	3.18006377870018	0.0157858601815643	0.0583444563112444	-4.24827856463511
mmu-mir-802	0.4605	0.8055	3.17966192080753	0.0157946159322745	0.0583576587350003	-4.24886965244474
cbn-miR-73b	0.41075	0.793875	3.17254445537396	0.0159505568003119	0.0589144909638816	-4.25934103216805
mmu-mir-1900	-0.441	0.998	-3.17209908432909	0.0159603693214378	0.0589211952784928	-4.25999642213828
mml-miR-662	-0.49575	0.967375	-3.17190381220976	0.0159646736399318	0.0589211952784928	-4.26028378221667
gga-miR-6707-5p	-0.42875	1.008125	-3.1715699157358	0.0159720364868814	0.0589211952784928	-4.26077514804061
dya-miR-2b	0.4375	0.80975	3.17151232504058	0.0159733068031586	0.0589211952784928	-4.26085990015727
stu-miR7988	0.40825	1.196625	3.17106174997135	0.0159832491692798	0.0589385585154771	-4.26152298947514
cca-miR6112	0.5295	1.224	3.16985574634709	0.0160098933753484	0.059017478591903	-4.26329789450794
hsa-miR-629-5p	-0.52925	3.668875	-3.16820333756689	0.0160464771843871	0.0591329754965073	-4.26572999367136
hme-miR-6304-3p	-0.386750000000002	10.235375	-3.16769032753175	0.0160578532496493	0.059155533993636	-4.26648511692192
hsa-miR-3908	0.59775	0.881875	3.16548483607863	0.0161068586812473	0.059316655228486	-4.26973174614977
hsa-miR-4520b-3p	0.39525	0.885125	3.1651368696207	0.016114605003484	0.0593257760396412	-4.27024401487238
gi:555853.4	0.398499999999997	13.293	3.16405992712556	0.0161386048290172	0.0593947084554023	-4.27182953382419
aae-miR-92b-3p	0.388749999999999	10.385625	3.16209332939619	0.0161825294638218	0.0595369008835641	-4.27472510229961
hsa-mir-1301	0.7075	0.95225	3.16175814679004	0.0161900286277917	0.0595450317842795	-4.27521865043988
hbr-miR2118	-0.54575	1.643375	-3.16150061460706	0.0161957930152072	0.0595467791525808	-4.27559786692201
gga-miR-6573-3p	-0.45425	0.724125	-3.15908909942474	0.0162498770106935	0.0597261232080927	-4.27914910752555
lja-miR7533b	-0.72525	1.138125	-3.15539496464785	0.0163331017129333	0.0600124213721289	-4.2845901398513
bta-miR-4286	0.4055	1.0385	3.1538873223619	0.0163671980584807	0.0601180801769578	-4.28681106288033
hsa-miR-4665-3p	-0.492	1.2835	-3.15320074257751	0.0163827507364631	0.0601528970737851	-4.28782253575445
hsa-mir-4526	-0.438	0.9485	-3.15299725568938	0.0163873632372801	0.0601528970737851	-4.28812232152623
csa-let-7b	0.67325	6.022125	3.14721563061058	0.0165189989826818	0.0606163267754341	-4.29664155774367
mtr-miR2119	-0.66075	1.107125	-3.14672080627374	0.0165303175131724	0.0606340738923539	-4.2973708160787
osa-miR2867-3p	-0.66125	1.028625	-3.14653336797964	0.0165346071104571	0.0606340738923539	-4.29764706290821
mdo-miR-761	-0.48325	1.021625	-3.14071601421949	0.0166683327270582	0.0610911018701717	-4.30622218230236
gga-miR-1803	-1.23325	3.772875	-3.14054309704431	0.0166723252836467	0.0610911018701717	-4.30647711653235
gga-miR-7448-5p	-0.41575	1.136875	-3.14022612679866	0.0166796465954997	0.0610911018701717	-4.30694443684449
mmu-mir-377	1.473	1.533	3.13999385086745	0.0166850138372579	0.0610911018701717	-4.30728689479648
mmu-miR-6911-5p	-0.7755	1.6265	-3.13993523185274	0.0166863686490298	0.0610911018701717	-4.3073733209539
osa-miR1869	-0.40525	0.802375	-3.13922889621419	0.0167027028339233	0.0611310235709714	-4.30841474449186
gga-miR-7472-5p	-0.41775	1.140375	-3.13886617859839	0.0167110974070517	0.061141870201036	-4.30894955298941
hsa-miR-4638-3p	-0.45125	0.949125	-3.13641266438103	0.0167679989558278	0.0613301274349284	-4.31256742686395
hvt-miR-H8	-0.786000000000002	6.303	-3.13363144258109	0.0168327510973414	0.0615469671496814	-4.31666914403513
bta-miR-574	-0.95775	1.853125	-3.13299614105327	0.0168475795771814	0.0615811853506197	-4.31760617177646
cin-miR-4095-5p	-0.89575	1.514625	-3.13264225181739	0.016855845705619	0.0615914024517554	-4.31812814974692
api-miR-316	-0.5855	1.143	-3.12916261522392	0.0169373540249887	0.061869153670773	-4.3232610895537
hsa-mir-4647	-0.46575	1.177375	-3.12616003882129	0.0170080259292948	0.0621071540421672	-4.32769111619379
ENSG00000251930	0.5185	0.797	3.12422003808883	0.017053855341112	0.0622543136933328	-4.33055381006103
hsa-mir-892a	0.7265	1.326	3.12385882013022	0.0170624030924728	0.0622653270713317	-4.33108686326289
mmu-miR-6991-5p	-1.04625	2.456375	-3.12266527999888	0.0170906792128509	0.0623483041407245	-4.33284826035475
sme-miR-61a-3p	-0.411	0.79075	-3.12152618604588	0.0171177121248047	0.0624266935863463	-4.33452941747019
tca-miR-980-5p	-0.640000000000001	1.40375	-3.1171570564475	0.0172218242542411	0.0627860419217119	-4.34097869078057
ptc-miR403c-5p	-0.451	0.83325	-3.11507521160373	0.0172716702443848	0.0629473821985382	-4.34405225648126
pma-miR-30d	0.409249999999999	9.368625	3.11415992746013	0.0172936337840305	0.0629882073260902	-4.3454036639671
ssc-miR-7137-3p	-0.44175	1.078625	-3.11414209905718	0.0172940618977567	0.0629882073260902	-4.34542998810085
hsa-miR-4713-3p	-0.4175	0.87975	-3.11308242815593	0.0173195281245651	0.0630605587407353	-4.34699466853626
ptr-miR-449c	-0.514	1.095	-3.11248001106017	0.0173340233802636	0.063092930881024	-4.34788422180883
ppy-miR-1236	0.4125	0.709	3.11176994973336	0.0173511253827434	0.0631347671489739	-4.34893276501707
blv-miR-B4-5p	-0.535	1.207	-3.11039488084094	0.0173842954907761	0.0632350237916504	-4.35096343801484
gma-miR4383	0.45625	0.820125	3.10939669462495	0.0174084166418176	0.0633023109023198	-4.35243763523794
ppt-miR1211-5p	-0.42125	1.086125	-3.10831840389339	0.0174345136606689	0.0633767370977754	-4.35403022812299
gga-miR-1609	-0.3875	1.1145	-3.10798792260646	0.0174425203957335	0.0633853759248444	-4.35451835489759
aca-miR-135-2-3p	0.40825	2.555125	3.10386277640851	0.0175427932504171	0.0637291921307504	-4.36061201563321
ENSG00000238313	1.0715	1.0025	3.10355731269935	0.0175502427967029	0.0637356881952521	-4.36106330103797
aau-miR160	-0.51525	1.376875	-3.10310757728872	0.0175612169372188	0.0637549759042919	-4.36172774401926
bta-miR-2412	-0.48325	7.618625	-3.10251737606821	0.0175756297412629	0.0637867310209986	-4.36259973717775
hsa-mir-1910	-0.5805	1.08975	-3.10075974066985	0.017618626280494	0.0639221703724787	-4.36519672303295
pma-miR-16-5p	0.4035	6.1495	3.10034067160244	0.0176288944099642	0.0639388187072737	-4.36581595326839
lgi-miR-745a	-0.43425	0.984375	-3.09891104728671	0.0176639714751506	0.0640454076867134	-4.36792851937222
hsa-mir-744	0.401	0.8935	3.09843889245842	0.0176755725527174	0.0640668370246272	-4.36862626198754
mmu-miR-7672-3p	-0.42275	0.844875	-3.09782000009966	0.0176907913562641	0.0641013611486389	-4.36954087797162
mmu-miR-7684-5p	-0.71375	1.884375	-3.09593896088873	0.0177371327164971	0.0642485972079551	-4.37232091716752
ENSG00000212342.1	0.44125	0.936125	3.09506050872899	0.01775881864502	0.0643064587666888	-4.37361930245221
ggo-miR-488	0.4795	1.076	3.09281365515636	0.017814414432699	0.0644858502230205	-4.37694051628947
ggo-miR-376c	0.9135	1.291	3.0925957848496	0.0178198152463863	0.0644858502230205	-4.37726258528938
hsa-miR-4259	-0.51475	1.153625	-3.09199378455783	0.0178347473871146	0.0645191471992724	-4.3781525179589
mtr-miR5557-5p	0.49675	1.042875	3.09064719416558	0.0178681968318714	0.0646193896348245	-4.38014327690135
cfa-miR-20b	0.392999999999999	6.56225	3.0903130198094	0.0178765081160975	0.0646280487012457	-4.38063733253189
gi:555853.2	0.402249999999997	13.248375	3.09008938529793	0.0178820724555321	0.0646280487012457	-4.38096796693926
mmu-mir-361	0.74675	1.084625	3.08922585059724	0.0179035757502472	0.0646849986509253	-4.38224470454677
spu-miR-2005	-0.63675	0.981125	-3.08892601231396	0.0179110486169349	0.0646912368718168	-4.38268802977979
mmu-miR-3473b	-0.4715	0.919	-3.08753466507764	0.0179457687086037	0.0647819987661774	-4.38474529608337
mdo-miR-7280-3p	-0.534	1.2175	-3.08745789826152	0.0179476864586701	0.0647819987661774	-4.38485880906279
rno-mir-124-3	0.4145	0.89875	3.08550956354589	0.0179964320106791	0.0649371255052004	-4.38773991339468
hsa-mir-34b	-0.449	1.2	-3.08187629083651	0.0180877106615398	0.0652455772597293	-4.39311341983051
cin-miR-4086-3p	1.09875	3.000875	3.07917956581117	0.0181557795438821	0.0654523087994648	-4.39710246637267
pma-miR-216b	0.517	0.83075	3.07914516895681	0.0181566495275119	0.0654523087994648	-4.39715335050893
isc-miR-5315	0.39225	1.226875	3.07419729229208	0.0182822580221159	0.0658840143447443	-4.40447382612773
bta-miR-2398	-0.57575	1.993125	-3.07218557893158	0.0183335926251521	0.0660478674476681	-4.40745073473373
rno-mir-665	-0.4485	0.97975	-3.06860645688435	0.0184253042907029	0.0663570299759224	-4.41274784454118
prd-miR-7923-5p	-0.46275	1.072875	-3.06754582814384	0.0184525757236094	0.0664278855023137	-4.41431776627025
hme-miR-7	0.77175	1.249375	3.06738247755371	0.0184567796989907	0.0664278855023137	-4.4145595622272
zma-miR159g-3p	0.4285	0.904	3.06651631815153	0.0184790881546596	0.0664869205641283	-4.41584170879972
mmu-mir-93	0.39	0.8355	3.0641843771921	0.0185392916111848	0.0666822188366513	-4.4192938864343
hsa-miR-1973	1.05325	3.760125	3.06343002227062	0.0185588114129225	0.0667311079165384	-4.42041071295092
ENSG00000200051	0.37625	0.835375	3.06317266783068	0.0185654757634358	0.0667337567512005	-4.42079173745852
crm-miR-86-3p	-0.46675	0.706625	-3.06183373560702	0.0186001893927933	0.0668371950794978	-4.42277416615613
csa-miR-92c	-0.85875	3.148625	-3.06154812943638	0.0186076030632012	0.0668425000911037	-4.42319705341411
asu-miR-5358b-3p	0.431	0.957	3.05993806899994	0.0186494554119874	0.0669714733742119	-4.42558112994754
sja-miR-3480-3p	0.41125	0.875625	3.05571635284575	0.0187596727261924	0.0673457893977914	-4.43183330924768
tca-miR-125-3p	-0.43775	0.884375	-3.05357703243161	0.0188157891184897	0.0675257105183158	-4.43500206032053
mmu-mir-432	-0.456	0.96275	-3.05237618091174	0.0188473668983464	0.0676174813708041	-4.43678090545045
ggo-miR-4429	0.40575	7.780875	3.05206128428933	0.0188556568056468	0.0676256719713193	-4.43724738582235
hsa-mir-1234	-0.37775	0.817875	-3.05041589107653	0.0188990363015035	0.0677596658223971	-4.43968495209119
mtr-miR5243	-0.421	0.89075	-3.04853398777666	0.0189487815096596	0.0679163903966086	-4.44247314216133
U23	-0.828750000000001	2.799625	-3.0450393383328	0.0190415273480122	0.0682270893965375	-4.44765143836426
rno-mir-98	0.4575	0.85275	3.04471889899861	0.019050055765652	0.0682359299426375	-4.44812630345815
hsa-mir-584	0.43475	1.151375	3.04217272524072	0.0191179662722409	0.0684329949162855	-4.45189979402548
gi:555853.3	0.374749999999997	13.188625	3.04197543057193	0.0191232391818278	0.0684329949162855	-4.45219220926792
crm-miR-2231-5p	0.904	3.61375	3.04197285420534	0.0191233080481999	0.0684329949162855	-4.45219602778253
tgu-miR-2962-5p	-0.683	2.1825	-3.03916162152763	0.0191986099184465	0.0686772085826594	-4.45636293340695
cgr-miR-146a	-0.423250000000001	7.045125	-3.03897003956484	0.0192037531194006	0.0686772085826594	-4.45664692371928
hsa-mir-664a	0.456	1.48775	3.03823583246181	0.0192234771932628	0.0687259149703884	-4.4577352956751
rmi-miR-5341	-0.39175	0.832625	-3.03795620105729	0.019230995007054	0.068730965647433	-4.45814982521868
gga-miR-6601-3p	-0.41925	1.008375	-3.03760853766484	0.0192403462057947	0.0687425634988373	-4.45866521425305
hsa-miR-623	-0.68225	1.384875	-3.03599990437388	0.0192836770994903	0.0688755192849183	-4.4610500255683
hsa-mir-1273g	0.394	0.8145	3.03520775128494	0.0193050530520377	0.0689275564974188	-4.46222446743787
ame-miR-3775	-0.5455	1.30075	-3.03500636182051	0.0193104914898613	0.0689275564974188	-4.46252305358948
hsa-miR-4738-3p	-0.64875	1.571125	-3.03429379501141	0.0193297471496465	0.0689744194645707	-4.46357955032718
