20131118_Human-Brain-AM7962-130ng_rep1_(miRNA-4_0)	20131118_Human-Brain-AM7962-130ng_rep2_(miRNA-4_0)	20131118_Human-Brain-AM7962-130ng_rep3_(miRNA-4_0)	20131118_Human-Brain-AM7962-130ng_rep4_(miRNA-4_0)	20131118_Human-Lung-AM7968-130ng_rep1_(miRNA-4_0)	20131118_Human-Lung-AM7968-130ng_rep2_(miRNA-4_0)	20131118_Human-Lung-AM7968-130ng_rep3_(miRNA-4_0)	20131118_Human-Lung-AM7968-130ng_rep4_(miRNA-4_0)
ola-miR-338-5p	1.014	0.926	0.955	0.879	1.01	0.726	0.926	0.804
ola-miR-338-3p	4.223	4.102	3.948	5.132	0.415	0.781	0.866	0.397
ola-miR-27c-5p	0.467	0.649	0.624	0.566	0.53	1.075	0.649	0.543
ola-miR-150	1.161	0.738	0.733	1.121	0.855	0.57	1.165	0.819
ola-miR-24c	2.593	3.222	3.796	3.402	4.541	3.794	3.626	3.799
ola-miR-181a-3p	0.445	0.514	0.55	0.351	0.483	0.392	0.426	0.434
ola-miR-23b	12.827	12.8	12.837	12.789	12.499	12.472	12.456	12.529
ola-miR-204	0.936	0.517	0.498	0.936	0.351	0.733	0.69	0.54
ola-miR-106a	9.883	9.853	9.89	9.861	9.103	9.046	9.131	9.121
ola-miR-19d	6.359	6.406	5.974	6.503	5.903	6.06	5.922	5.842
ola-miR-19b	0.976	0.421	0.787	0.478	1.076	0.67	0.735	0.523
ola-miR-458	0.799	0.373	0.969	0.704	0.83	0.677	0.454	0.561
ola-miR-187	0.783	0.981	0.665	1.003	0.793	0.73	0.427	0.734
ola-miR-30d-3p	0.355	0.172	0.453	0.438	0.459	0.748	0.478	0.707
ola-miR-126-3p	4.505	4.23	3.823	3.673	6.095	6.081	6.177	5.862
ola-miR-122	0.459	0.649	0.845	1.024	0.743	1.014	0.762	0.664
ola-miR-101b-5p	0.774	0.826	0.8	0.624	0.801	0.497	1.157	0.817
ola-miR-101b-3p	0.755	0.654	0.649	0.519	1.033	0.649	0.649	0.649
ola-miR-455-5p	0.629	0.505	0.619	0.259	0.808	0.5	0.693	0.693
ola-miR-455-3p	7.659	7.496	7.612	7.464	7.7	7.636	7.666	7.804
ola-miR-301b-5p	0.837	0.988	0.976	0.567	0.63	0.475	0.656	0.593
ola-miR-301b-3p	0.548	0.709	0.669	0.567	0.641	0.641	0.868	0.544
ola-miR-130c	0.53	0.598	0.872	0.516	0.494	0.57	0.531	0.698
ola-miR-16	11.448	11.454	11.348	11.612	10.98	10.963	11	10.907
ola-miR-100	8.261	8.319	8.074	8.568	5.925	5.987	6.136	5.88
ola-miR-125c	13.107	12.999	13.056	13.069	10.997	10.932	10.949	10.846
ola-miR-139	0.531	1.034	0.537	1.238	0.606	0.579	0.747	0.622
ola-miR-132	4.024	4.603	3.766	4.958	1.446	0.895	0.981	0.828
ola-miR-22	3.917	4.408	1.822	4.359	3.567	3.73	4.085	3.821
ola-miR-21	1.022	0.751	1.007	0.6	1.391	1.152	1.257	1.442
ola-miR-301a-5p	0.394	0.631	0.483	0.714	0.351	0.67	0.468	0.344
ola-miR-301a-3p	1.424	0.519	0.287	0.488	0.553	0.553	0.96	0.5
ola-miR-194-5p	0.936	0.463	0.701	1.332	0.745	0.795	0.641	0.835
ola-miR-194-3p	0.517	0.894	0.68	0.754	0.788	1.18	0.894	0.699
ola-miR-192-5p	3.057	4.295	3.713	3.292	2.166	2.493	1.914	2.413
ola-miR-192-3p	0.411	0.436	0.63	0.731	0.799	0.508	1.207	0.898
ola-miR-144	0.652	0.532	0.713	0.622	0.754	0.483	0.912	0.859
ola-miR-99	0.778	0.791	0.778	0.778	0.743	0.719	0.779	0.651
ola-miR-223	1.11	0.965	1.164	0.754	1.064	0.748	0.382	1.111
ola-miR-142	0.936	1.35	1.545	0.624	2.754	2.619	1.962	1.531
ola-miR-107	13.006	12.989	13.012	12.949	11.726	11.727	11.709	11.735
ola-miR-146a-5p	0.774	0.282	0.83	1.34	1.866	1.211	0.968	0.932
ola-miR-92b	7.961	7.975	7.787	8.191	7.31	7.22	7.373	7.327
ola-miR-125a-3p	0.83	0.897	0.594	0.708	0.69	1.082	0.825	0.594
ola-miR-214	3.612	3.72	3.316	3.492	7.702	7.764	7.842	7.853
ola-miR-7	3.366	4.513	3.912	4.69	1.182	1.056	0.763	1.335
ola-miR-460-5p	0.585	0.562	0.372	0.729	0.676	0.632	0.669	0.562
ola-miR-460-3p	1.024	0.782	0.976	0.691	0.779	0.779	0.671	0.548
ola-miR-24b-5p	0.832	0.565	1.024	1.066	0.479	0.783	0.832	0.549
ola-miR-24b-3p	9.299	9.273	9.133	9.286	9.05	9.102	9.177	9.16
ola-miR-27a	8.274	8.219	8.414	8.536	9.479	9.484	9.483	9.431
ola-miR-27d-3p	1.206	2.704	2.09	3.356	2.207	2.469	2.285	1.533
ola-miR-31	3.258	1.937	2.178	2.315	1.264	1.696	2.32	1.566
ola-miR-15a	0.66	1.156	0.914	0.851	0.854	0.605	0.995	1.05
ola-miR-148	0.579	0.874	0.912	0.467	0.735	0.683	0.802	0.984
ola-miR-19a	0.844	1.844	1.108	0.853	0.712	1.114	0.803	0.474
ola-miR-17	0.604	0.736	0.641	0.896	0.704	1.148	0.736	0.911
ola-miR-29c	0.7	0.806	0.724	0.761	0.686	0.729	1.165	0.77
ola-miR-135b	0.603	0.672	1.088	0.522	0.632	0.655	0.649	0.674
ola-miR-206	0.785	1.042	0.616	0.806	1.672	2.039	0.865	0.847
ola-miR-210-5p	0.661	0.404	0.951	0.82	0.789	0.626	0.425	0.852
ola-miR-210-3p	0.774	1.574	0.692	1.627	1.008	1.338	1.315	1.754
ola-miR-729	1.077	0.988	0.78	0.774	0.963	0.872	0.802	0.64
ola-miR-459-3p	0.69	0.537	0.569	0.735	0.624	0.874	0.649	0.467
ola-miR-30a-5p	1.104	1.221	0.965	1.183	1.294	1.104	1.005	1.041
ola-miR-30a-3p	1.424	0.912	1.265	0.796	0.84	1.015	1.265	0.758
ola-miR-145	0.866	0.894	1.166	0.773	0.896	0.781	1.214	0.755
ola-miR-1788	1.018	0.885	0.737	0.737	0.706	0.764	0.635	0.87
asu-miR-43c-2-5p	0.629	0.672	0.447	0.548	0.82	0.522	0.626	0.649
aau-miR160	0.9	1.574	0.842	1.104	1.13	2.356	1.634	1.274
aau-miR172	0.745	0.676	0.566	0.936	0.503	0.856	0.788	0.419
aau-miR168	2.486	1.34	1.371	1.111	4.926	4.442	4.375	4.658
amg-miR2086	0.369	0.261	0.71	0.782	0.655	0.473	0.765	0.593
hvsa-miR-HSUR5-5p	0.644	0.981	0.684	0.624	0.594	0.791	1.106	0.767
hvsa-miR-HSUR5-3p	0.96	0.607	0.812	0.846	0.52	0.825	0.607	1.01
hvsa-miR-HSUR4-5p	0.895	0.649	0.731	0.454	0.583	0.483	0.617	0.898
hvsa-miR-HSUR4-3p	0.429	0.63	1.545	1.05	0.969	1.066	0.763	1.059
hvsa-miR-HSUR2-5p	0.554	0.511	0.374	0.745	0.745	0.691	0.501	0.738
hvsa-miR-HSUR2-3p	1.122	0.947	0.854	0.902	0.72	0.935	1.011	0.817
sly-miR4376	0.304	0.802	1.132	0.669	0.693	0.874	0.981	0.799
ola-miR-124-5p	1.398	1.624	1.544	1.18	0.539	0.937	0.721	0.766
hsa-miR-197-5p	3.753	3.563	3.4	2.266	5.155	5.212	5.453	4.938
hsa-miR-211-3p	1.22	0.742	0.717	0.717	1.281	1.675	1.249	0.922
hsa-miR-345-3p	1.144	1.132	0.97	1.372	1.34	1.827	1.917	1.456
mmu-miR-468-5p	0.513	0.522	0.471	0.792	0.398	0.636	0.587	0.678
hsa-miR-450a-1-3p	0.657	0.76	0.815	0.87	0.537	0.815	0.593	0.896
hsa-miR-506-5p	0.774	0.758	0.692	0.767	0.61	0.861	0.781	0.973
hsa-miR-514a-5p	0.647	0.485	0.466	0.607	0.607	0.917	0.627	0.567
mmu-miR-489-5p	0.852	0.677	0.909	0.61	0.754	0.689	0.702	0.862
hsa-miR-539-3p	0.789	0.895	0.914	0.643	0.391	0.483	0.747	0.646
hsa-miR-561-5p	1.196	0.542	0.813	0.541	0.521	0.521	0.981	0.558
hsa-miR-584-3p	2.218	1.94	1.248	2.176	1.532	1.574	1.045	0.911
hsa-miR-659-5p	0.959	0.73	0.97	0.819	0.819	0.679	0.909	0.959
hsa-miR-660-3p	1.409	1.712	1.183	0.973	1.226	1.343	1.432	1.357
hsa-miR-1271-3p	0.774	0.88	0.672	1.164	1.15	1.103	0.756	0.903
hsa-miR-1185-2-3p	4.287	4.137	1.913	3.984	3.445	2.969	4.146	3.317
hsa-miR-766-5p	1.156	1.156	1.65	0.936	0.569	1.05	0.92	1.34
mmu-miR-449c-3p	0.847	0.572	0.831	0.696	0.932	1.615	0.706	1.303
xtr-miR-449a-3p	1.05	1.681	1.09	2.027	2.235	1.967	1.667	2.765
hsa-miR-873-3p	2.198	1.926	1.817	2.722	1.652	1.261	1.234	1.234
hsa-miR-1285-5p	0.954	0.981	0.598	0.954	0.688	0.525	0.583	0.817
hsa-miR-1304-3p	1.34	1.27	1.747	1.521	1.509	1.369	0.852	1.536
hsa-miR-1247-3p	2.214	2.124	2.319	2.641	2.144	2.674	2.518	2.545
hsa-miR-1277-5p	0.796	0.649	0.645	0.774	1.144	0.676	0.802	0.676
hsa-miR-1255b-2-3p	0.449	0.65	0.576	0.619	1.003	0.537	0.368	0.494
hsa-miR-1307-5p	4.297	3.714	3.284	3.869	1.528	1.785	1.443	1.58
hsa-miR-513c-3p	0.796	0.56	1.064	0.72	0.528	0.752	0.706	1.105
mmu-miR-1929-3p	0.771	1.329	0.962	0.774	1.015	0.909	0.998	0.873
hsa-miR-3184-3p	0.871	1.058	0.718	1.443	1.229	0.812	1.884	1.419
hsa-miR-3191-5p	0.774	1.048	0.774	1.017	0.547	0.887	0.643	0.662
hsa-miR-374c-3p	0.968	0.577	0.946	0.806	0.754	0.57	0.607	0.56
hsa-miR-642b-5p	0.774	0.633	0.914	0.696	1.007	0.896	0.642	0.904
hsa-miR-550b-2-5p	1.216	1.113	1.105	1.791	1.34	1.375	1.435	1.156
hsa-miR-548aj-5p	0.92	1.006	0.691	0.554	0.691	0.717	0.633	0.817
hsa-miR-3529-3p	0.512	0.718	1.016	0.403	0.806	0.622	0.914	0.599
hsa-miR-1273g-3p	11.68	11.842	11.681	11.777	9.806	9.822	9.965	9.935
xtr-miR-449b-5p	0.552	0.851	0.47	0.669	0.346	0.404	0.488	0.346
xtr-miR-449b-3p	0.745	0.948	0.483	0.995	1.652	1.135	0.83	0.961
xtr-miR-449c-5p	0.771	0.828	0.609	0.774	0.624	0.921	0.571	0.677
xtr-miR-449c-3p	0.416	0.623	0.549	0.632	0.492	0.579	0.726	0.893
cme-miR164a	1.1	0.501	0.849	0.624	1.268	0.999	0.649	1.204
cme-miR168	1.425	1.809	1.773	1.834	4.607	4.298	4.664	4.634
vun-miR482	0.615	1.031	0.936	0.65	1.307	0.982	0.662	0.649
vun-miR2118	0.654	0.677	1.108	0.97	0.876	0.556	0.998	0.722
sko-miR-219	1.213	1.241	1.467	1.454	0.788	0.284	0.821	0.683
sha-miR-190	0.827	0.819	0.765	0.518	0.624	0.717	0.599	0.541
sha-miR-181a-5p	7.547	7.645	7.26	7.584	4.145	4.262	4.377	4.139
sha-miR-352	0.742	0.735	1.051	0.85	0.85	0.497	0.828	0.743
sha-miR-1329	1.523	0.964	0.666	0.871	0.81	0.9	0.749	0.683
sha-miR-716a	0.808	1.392	1.289	1.021	2.765	2.717	2.344	2.701
sha-miR-340	0.693	0.666	0.606	0.66	0.606	0.581	0.773	0.411
sha-miR-216b	1.324	0.882	1.739	0.676	0.776	1.08	1.008	0.372
sha-miR-216a	0.781	0.809	0.559	0.719	0.583	0.949	0.649	0.719
sha-miR-140	10.26	10.142	10.248	10.224	9.263	9.21	9.25	9.449
sha-miR-126	1.275	1.266	1.124	1.827	4.324	4.371	3.625	3.513
sha-miR-9	1.115	0.939	1.533	1.099	0.634	0.687	0.651	0.524
sha-miR-133a	0.441	0.873	0.513	0.624	0.879	0.664	0.867	0.708
sha-miR-23a	9.419	9.503	9.46	9.695	9.785	9.813	9.776	9.687
sha-miR-24	9.82	9.919	9.744	9.908	9.644	9.749	9.731	9.629
sha-miR-23b	8.947	9.178	8.905	9.244	8.831	8.896	8.87	8.676
sha-miR-204	6.744	6.758	6.999	6.876	1.46	1.34	1.345	1.338
sha-miR-716b	11.587	11.407	11.49	11.436	10.223	10.169	10.303	10.208
sha-miR-193	4.453	4.213	3.457	4.565	4.022	3.071	3.507	3.645
sha-miR-7	4.535	4.068	3.449	3.701	1.708	1.007	2.766	1.498
sha-miR-1546	0.658	0.891	0.847	0.692	1.083	0.959	1.036	0.891
sha-miR-222	11.677	11.761	11.692	11.689	10.622	10.522	10.652	10.652
sha-miR-221	10.454	10.546	10.434	10.564	9.298	9.152	9.146	9.1
sha-miR-10b	0.605	0.649	0.7	0.789	0.624	0.875	0.573	0.573
sha-miR-200b	0.703	0.655	0.427	0.636	0.954	0.717	0.655	0.524
sha-miR-200a	0.961	0.908	1.002	0.889	0.835	0.694	0.555	0.603
sha-miR-150	0.808	0.872	0.844	0.808	0.973	0.805	0.772	0.911
sha-miR-30e	9.606	9.48	9.627	9.475	7.985	7.86	7.824	8.023
sha-miR-19b	6.789	7.169	6.83	7.167	6.714	6.528	6.678	6.526
sha-miR-125b	6.69	6.192	6.569	6.093	1.709	2.06	1.737	1.398
sha-miR-101	1.277	2.881	3.129	3.647	1.235	1.458	1.32	1.405
sha-miR-205	0.833	0.663	0.758	0.682	4.62	4.368	3.927	4.138
sha-miR-21	8.241	8.372	7.999	8.392	10.15	10.114	10.19	10.099
sha-miR-130b	5.2	5.84	5.19	5.814	6.396	6.351	6.522	6.493
sha-miR-10a	0.559	0.783	0.755	0.967	0.75	0.844	0.649	0.776
sha-miR-93	10.105	10.088	10.044	10.006	9.264	9.253	9.362	9.334
sha-miR-25	2.137	0.951	1.874	0.842	1.806	1.136	1.583	1.356
sha-miR-497	8.457	8.473	8.461	8.202	8.071	8.006	8.089	8.087
sha-miR-135a	0.593	0.657	0.615	0.93	0.806	0.57	0.766	0.576
sha-miR-1549	0.605	0.479	0.776	0.672	0.625	0.535	0.37	0.672
sha-miR-200c	0.681	0.724	0.75	0.738	0.724	1.156	0.766	0.916
sha-miR-141	0.835	1.261	0.425	0.588	3.03	3.544	4.064	3.736
sha-miR-26a	1.3	0.646	0.914	0.758	0.615	0.483	0.646	0.513
sha-miR-383	7.081	7.075	7.383	6.916	0.875	0.783	0.83	0.771
sha-miR-130a	1.096	0.59	0.914	0.935	1.757	1.34	1.239	1.155
sha-miR-363	0.611	0.655	0.571	0.76	0.6	0.771	0.95	0.927
sha-miR-92a	3.579	3.686	2.517	4.809	2.796	2.899	2.796	2.762
hsa-miR-365b-5p	0.491	0.755	0.644	0.586	1.128	1.97	2.377	1.011
asu-miR-100a-2-3p	0.869	0.482	0.787	0.205	0.896	0.671	0.711	0.846
mmu-miR-299b-5p	2.82	3.974	3.489	4.044	1.055	0.91	0.896	1.259
mmu-miR-299b-3p	0.647	0.974	0.715	0.817	1.231	0.536	0.782	0.468
hsa-miR-1185-1-3p	4.611	4.205	3.812	4.233	4.644	4.18	4.226	4.145
hsa-miR-3190-3p	0.774	0.649	0.807	1.033	0.72	0.875	0.981	1.261
sha-miR-181a-3p	0.82	0.907	0.428	0.862	0.549	0.528	0.695	0.428
hsa-miR-98-3p	0.388	1.315	0.698	2.184	0.701	1.181	0.463	0.724
ath-miR173-3p	0.302	0.799	0.914	0.474	0.621	0.984	0.647	0.657
hsa-miR-216a-3p	0.574	1.061	0.488	0.655	0.432	0.651	0.621	0.554
osa-miR156b-3p	0.922	0.501	0.918	0.615	0.568	0.655	0.377	0.818
osa-miR156j-3p	0.636	0.4	0.882	0.483	0.613	0.607	0.501	0.649
osa-miR166c-5p	0.809	0.81	0.712	0.774	0.774	0.713	0.461	0.94
osa-miR167c-3p	0.863	0.802	0.774	0.863	0.875	0.925	0.953	1.082
hsa-miR-376c-5p	0.627	0.449	1.108	0.48	0.897	0.74	0.636	0.649
osa-miR396b-3p	0.882	0.649	0.917	0.678	0.678	0.677	0.609	1.019
osa-miR160e-3p	0.936	1.08	1.054	0.789	1.674	1.279	1.714	1.533
osa-miR166k-5p	0.739	0.554	0.691	0.644	0.646	0.353	0.85	0.752
osa-miR166l-5p	0.709	0.575	0.743	0.776	0.44	0.674	0.649	0.493
osa-miR167h-3p	0.892	0.751	0.959	0.751	0.754	0.751	0.677	0.428
osa-miR167i-3p	0.774	0.368	0.856	0.483	0.483	0.219	0.537	0.368
osa-miR169i-3p	0.858	0.622	0.625	0.658	0.476	0.875	0.867	0.619
osa-miR171c-5p	1.201	0.547	0.959	0.82	0.799	0.92	1.156	0.669
osa-miR171d-5p	1.131	0.827	0.99	0.839	0.93	0.878	0.737	0.868
osa-miR171f-5p	0.526	0.456	0.431	0.63	0.46	1.162	0.508	0.524
osa-miR166g-5p	1.15	0.5	0.858	0.78	0.852	1.055	0.73	0.9
osa-miR166i-5p	1.107	0.416	0.622	0.864	0.766	0.516	0.725	0.834
osa-miR408-5p	0.703	1.052	0.681	0.646	1.073	1.34	1.354	1.382
osa-miR171i-5p	0.921	1.442	0.697	0.525	0.567	0.781	0.692	0.556
osa-miR166j-5p	0.722	0.538	0.624	0.523	0.63	0.63	0.649	0.484
osa-miR390-3p	1.156	0.456	0.548	0.88	0.994	0.809	0.702	0.817
ptc-miR160e-3p	1.085	0.927	1.038	1.47	3.947	3.852	4.306	3.995
ptc-miR169b-3p	1.109	0.651	0.773	1.014	0.497	0.627	0.769	0.397
ptc-miR169n-3p	0.58	0.654	0.905	0.628	0.628	0.838	0.787	1.266
ptc-miR169u-3p	0.645	0.572	0.536	0.727	0.788	0.642	0.843	0.317
ptc-miR171a-5p	0.423	0.829	0.791	0.743	0.791	0.743	0.802	0.649
ptc-miR171g-5p	0.774	0.426	0.449	0.6	0.652	0.351	0.618	0.426
ptc-miR171h-5p	0.774	0.739	0.711	0.624	0.687	0.672	1.161	0.457
ptc-miR172h-5p	1.309	0.771	1.181	0.813	0.689	0.57	1.09	0.699
ptc-miR390d-3p	0.753	0.785	0.803	0.803	0.88	0.475	0.689	0.565
ptc-miR393b-3p	0.909	0.512	0.746	0.624	1.043	0.486	0.503	0.474
ptc-miR396e-3p	0.647	0.765	0.774	0.812	0.553	0.57	0.881	0.639
ptc-miR396g-3p	0.598	0.801	0.949	1.173	0.753	1.148	0.98	1.156
ptc-miR398c-5p	0.683	0.981	0.394	0.632	0.568	0.811	0.613	0.761
ptc-miR408-5p	0.772	0.498	0.48	0.557	1.786	1.703	0.802	1.865
ptc-miR473a-3p	1.436	1.774	1.835	1.985	3.614	3.353	3.425	3.664
ptc-miR475d-5p	0.823	0.988	0.858	0.349	0.585	0.531	0.427	0.814
ptc-miR477a-3p	0.549	0.805	0.776	0.321	1.396	0.878	0.984	1.099
hsa-miR-376b-5p	0.97	0.786	0.909	0.657	0.981	0.446	0.474	0.63
hsa-miR-503-3p	0.63	0.693	0.755	0.653	1.118	1.554	2.867	2.469
osa-miR528-3p	0.791	0.768	0.63	0.503	0.898	0.426	0.675	0.511
osa-miR535-3p	0.76	0.501	0.891	0.774	0.4	0.875	0.524	0.627
hsa-miR-376a-2-5p	0.577	1.237	1.09	0.706	0.957	0.635	0.326	0.898
hsa-miR-758-5p	4.492	3.74	3.516	2.715	0.871	0.991	0.621	0.791
mmu-miR-698-5p	0.953	0.914	1.014	0.624	1.674	2.244	1.829	1.55
ptc-miR403c-5p	0.567	0.621	0.384	0.824	0.896	0.995	1.145	1.082
mtr-miR169e-3p	0.8	0.853	0.942	0.991	0.634	0.746	0.497	0.52
mtr-miR398a-5p	0.966	0.74	0.851	0.577	0.848	0.664	0.743	0.902
hsa-miR-937-5p	7.319	6.679	7.132	7.042	8.178	8.308	8.25	8.136
hsa-miR-939-3p	1.003	1.609	0.382	0.751	0.927	0.578	0.828	1.169
hsa-miR-1178-5p	0.774	0.649	0.893	0.915	0.629	1.132	0.531	0.685
hsa-miR-1227-5p	7.261	7.28	7.331	7.117	9.932	9.829	9.841	9.813
hsa-miR-1229-5p	4.015	3.605	3.498	3.852	5.741	5.666	6.05	5.71
hsa-miR-1233-5p	3.791	4.359	4.722	3.621	7.276	7.291	7.35	6.942
hsa-miR-1236-5p	1.137	1.065	1.611	1.321	1.536	1.691	1.755	1.582
hsa-miR-1237-5p	8.777	9.418	9.029	9.361	11.368	11.347	11.262	11.128
hsa-miR-1238-5p	1.156	0.941	0.984	0.644	1.453	1.512	1.852	1.34
hsa-miR-1292-3p	1.207	0.977	0.718	0.981	1.111	1.702	1.625	1.416
osa-miR1432-3p	1.147	0.788	0.914	0.857	0.533	0.639	0.802	0.478
mmu-miR-1966-3p	1.214	0.501	0.766	0.649	0.335	0.728	0.506	0.398
spu-miR-219-3p	0.705	1.213	0.716	0.662	0.655	0.57	0.981	0.704
ssc-miR-202-3p	0.829	1.156	0.914	1.095	0.936	1.156	1.387	1.223
ssc-miR-296-3p	4.753	5.388	4.727	4.227	8.206	8.108	8.168	8.004
ssc-miR-155-5p	0.792	0.964	0.53	0.988	0.754	0.544	0.802	0.795
ssc-miR-421-3p	7.998	7.672	7.948	7.843	4.272	4.859	3.911	4.377
hsa-miR-3606-3p	0.504	0.754	0.575	0.774	0.575	0.344	0.775	0.649
hsa-miR-3617-3p	0.715	1.34	0.452	0.936	0.647	0.497	0.631	0.737
hsa-miR-3620-5p	9.001	8.817	8.92	8.624	9.188	9.2	9.226	9.222
ame-miR-3049-5p	6.722	6.042	6.48	5.786	10.579	10.707	10.695	10.802
ame-miR-965-3p	0.64	1.016	0.551	0.936	0.483	0.786	0.633	0.811
hsa-miR-3927-5p	0.787	0.843	1.419	0.935	0.759	0.976	0.929	0.971
hsa-miR-3934-3p	0.42	0.796	0.675	0.624	1.01	0.974	0.649	0.649
ssc-miR-30c-1-3p	0.972	1.539	1.339	1.707	1.705	1.165	1.34	1.514
hsa-miR-4632-5p	6.194	5.935	6.169	5.104	8.943	9.063	8.876	8.784
hsa-miR-4743-3p	1.333	0.485	0.774	0.611	0.483	0.525	0.692	0.579
hsa-miR-4750-3p	1.427	2.235	1.805	1.805	1.401	1.349	1.698	2.021
gma-miR2118b-5p	0.726	1.037	0.568	0.673	2.877	3.395	2.11	1.412
gma-miR169i-5p	1.111	0.888	1.232	1.415	1.043	1.144	1.063	0.919
hsa-miR-5089-3p	0.78	0.856	0.487	0.656	0.906	0.771	0.715	0.725
mmu-miR-5107-3p	0.685	0.566	1.277	0.716	1.108	0.933	0.566	0.729
mmu-miR-3572-5p	1.39	1.522	1.277	1.406	3.25	3.282	3.361	3.086
mmu-miR-5129-3p	1.229	0.662	0.917	1.416	1.047	1.284	0.794	1.227
mmu-miR-5132-3p	0.927	0.775	0.905	0.896	0.999	0.627	1.205	0.817
mmu-miR-5134-3p	0.338	0.453	0.492	0.877	0.522	0.57	0.744	0.492
gma-miR397b-3p	0.926	0.793	0.775	0.775	0.495	0.886	0.811	0.817
gma-miR408c-5p	1.757	1.945	2.062	1.937	3.417	3.54	3.342	3.768
gma-miR169l-3p	0.73	0.774	0.914	0.529	0.353	0.85	0.841	0.657
gma-miR4415b-5p	0.932	0.799	0.733	1.038	0.871	0.871	0.774	0.733
rgl-miR5573	0.936	0.733	0.622	0.936	1.462	1.014	0.812	0.863
rgl-miR5574	0.885	0.735	0.629	0.67	0.752	0.601	0.243	0.494
rgl-miR5575	0.776	0.659	0.774	0.583	0.626	0.818	0.649	0.37
rgl-miR5576	0.806	1.055	0.523	0.644	0.524	1.147	0.946	0.946
rgl-miR5577	0.706	0.649	1.231	0.69	0.624	0.637	1.094	1.156
rgl-miR5578	1.679	2.423	2.461	2.699	1.991	1.554	1.393	2.084
rgl-miR164	0.756	0.692	0.965	0.722	0.837	0.695	0.501	0.715
ath-miR5654-3p	0.527	0.866	0.96	0.715	0.613	0.536	0.477	0.616
bra-miR5711	0.791	0.649	0.733	0.662	0.762	0.739	0.757	0.78
bra-miR5654b	0.768	0.777	1.33	0.627	0.9	0.709	1.101	0.873
bra-miR5712	0.869	0.51	0.716	1.031	0.569	0.717	0.604	0.61
bra-miR5713	0.668	1.048	0.516	0.807	0.935	0.61	0.271	0.551
bra-miR5714	0.984	0.939	0.572	0.844	0.984	1.002	0.529	0.594
bra-miR5715	0.759	0.655	1.061	0.757	0.625	0.748	0.775	0.655
bra-miR5716	0.636	0.666	0.567	0.787	0.736	0.362	0.819	0.776
bra-miR5717	0.598	0.804	0.504	0.504	0.362	0.424	0.603	0.486
bra-miR1885b	0.605	0.785	0.644	0.793	0.713	0.818	0.506	0.748
bra-miR5718	0.69	0.798	0.78	0.806	0.662	1.241	1.066	0.734
bra-miR5719	0.773	1.411	0.749	0.487	1.001	0.923	0.875	0.816
bra-miR5720	0.915	0.789	0.764	0.763	0.632	0.491	0.502	0.664
bra-miR5721	0.816	0.77	0.716	0.835	0.967	0.781	0.742	0.948
bra-miR5722	1.055	0.837	0.91	1.141	0.931	0.878	0.72	0.817
bra-miR1140	0.448	0.652	0.483	0.936	0.367	0.584	0.983	0.524
bra-miR5723	0.635	0.419	0.946	0.438	0.784	0.717	0.616	0.557
bra-miR5724	0.563	0.977	0.914	0.77	0.89	0.724	0.94	0.806
bra-miR5725	0.76	0.842	0.899	0.633	0.875	0.744	0.953	0.842
bra-miR5726	0.569	0.64	0.638	0.623	0.624	0.785	0.643	0.761
tur-miR-10-5p	1.574	1.302	1.108	1.116	5.762	5.728	5.615	5.536
tur-miR-10-3p	1.051	0.479	0.879	0.378	1.096	0.84	0.722	0.773
tur-miR-5727-5p	1.189	0.872	0.865	0.936	0.624	0.516	0.402	0.817
tur-miR-5727-3p	0.605	0.715	0.914	0.687	0.469	0.482	0.469	0.593
tur-miR-278-5p	0.69	1.021	0.663	0.641	0.755	0.571	0.649	0.974
tur-miR-278-3p	1.326	0.802	1.533	0.848	4.525	4.417	4.508	5.114
tur-miR-5728-1-5p	0.784	1.133	0.776	0.784	0.591	0.777	0.801	0.818
tur-miR-5728-3p	0.589	0.643	0.673	0.899	0.773	0.497	0.965	0.643
tur-miR-276-5p	0.64	0.65	0.523	0.78	0.629	0.733	0.793	0.675
tur-miR-276-3p	0.52	0.517	1.395	0.69	0.398	0.991	0.487	0.649
tur-miR-7-3p	0.598	0.795	0.617	0.351	0.875	0.634	0.642	0.932
tur-miR-5729b-5p	0.442	0.64	0.766	0.612	0.704	0.555	0.818	0.69
tur-miR-5729b-3p	0.652	0.735	0.807	1	1.035	0.875	0.697	0.681
tur-miR-71-3p	0.636	0.602	0.766	0.766	0.727	0.956	0.68	0.842
tur-miR-2-5p	0.668	0.713	0.831	0.69	0.69	0.69	0.572	0.432
tur-miR-2-3p	0.741	0.615	0.741	1.124	0.738	0.914	0.615	0.688
tur-miR-12b-5p	0.719	0.501	1.069	0.742	0.638	0.41	0.656	0.569
tur-miR-12b-3p	0.684	0.771	0.314	0.658	0.833	0.717	0.649	0.735
tur-miR-281-5p	1.199	0.693	0.944	0.653	0.624	0.991	0.758	0.633
tur-miR-281-3p	0.936	0.956	0.777	0.693	0.279	0.605	0.655	0.579
tur-miR-745-5p	1.574	1.418	0.963	0.418	0.875	0.66	0.862	0.457
tur-miR-745-3p	1.13	0.761	1.137	0.931	0.791	0.665	0.758	1.039
tur-miR-5730-5p	1.142	0.897	0.914	0.73	0.483	1.367	0.707	0.958
tur-miR-5730-3p	0.821	1.117	0.44	0.781	0.339	0.668	0.966	0.495
